"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,8.91950024999999e-09
9,"CumDeath",0,0,0,0,0,0,0,2.53490749999998e-08,1.49933325e-07
10,"CumDeath",0,0,0,0,0,0,9.583959e-08,2.2483085e-07,3.933901e-07
11,"CumDeath",0,0,0,0,0,4.0819275e-08,3.091014e-07,4.738932e-07,7.366439e-07
12,"CumDeath",0,0,0,0,4.795505e-10,2.78087e-07,6.554349e-07,8.86243649999999e-07,1.248318e-06
13,"CumDeath",0,0,0,0,1.111455e-07,5.9937875e-07,1.076422e-06,1.484016e-06,1.8693075e-06
14,"CumDeath",0,0,0,1.1875925e-07,4.10051e-07,1.0373475e-06,1.648126e-06,2.19899e-06,2.80231875e-06
15,"CumDeath",1.62991025e-08,5.791827e-08,1.204096e-07,3.7706225e-07,8.42334e-07,1.63456e-06,2.484027e-06,3.10566e-06,3.7640555e-06
16,"CumDeath",2.67018125e-07,3.3089e-07,4.486308e-07,7.3796175e-07,1.37031e-06,2.30598e-06,3.417433e-06,4.3336145e-06,4.846445e-06
17,"CumDeath",4.34726175e-07,5.7061585e-07,7.584492e-07,1.21029e-06,2.045555e-06,3.150645e-06,4.522759e-06,5.746491e-06,6.371306e-06
18,"CumDeath",6.68414425e-07,8.7661445e-07,1.099254e-06,1.7643875e-06,2.802155e-06,4.1718375e-06,5.8467e-06,7.421916e-06,8.211495e-06
19,"CumDeath",9.641166e-07,1.2326435e-06,1.49422e-06,2.3929425e-06,3.81531e-06,5.498985e-06,7.542656e-06,9.4465375e-06,1.0601895e-05
20,"CumDeath",1.35232025e-06,1.7268865e-06,2.050712e-06,3.173765e-06,5.053475e-06,7.1097675e-06,9.615676e-06,1.18935e-05,1.30573775e-05
21,"CumDeath",1.85786425e-06,2.331622e-06,2.748903e-06,4.175645e-06,6.433315e-06,8.9678e-06,1.201664e-05,1.499449e-05,1.6211985e-05
22,"CumDeath",2.51951875e-06,3.1123815e-06,3.52062e-06,5.3559875e-06,8.195765e-06,1.1310475e-05,1.501429e-05,1.861027e-05,1.93294925e-05
23,"CumDeath",3.32497375e-06,4.060482e-06,4.588853e-06,6.9062e-06,1.042105e-05,1.44572e-05,1.872106e-05,2.275543e-05,2.398104e-05
24,"CumDeath",4.304047e-06,5.2005295e-06,6.037607e-06,8.805435e-06,1.30465e-05,1.7887325e-05,2.311996e-05,2.7703315e-05,2.94336875e-05
25,"CumDeath",5.46323e-06,6.679067e-06,7.751936e-06,1.10977e-05,1.61741e-05,2.232725e-05,2.775884e-05,3.317892e-05,3.6141695e-05
26,"CumDeath",6.8958265e-06,8.4144305e-06,9.677008e-06,1.3710875e-05,1.9869e-05,2.71576e-05,3.380217e-05,3.965705e-05,4.42465625e-05
27,"CumDeath",8.3578985e-06,1.001841e-05,1.192357e-05,1.6713375e-05,2.394975e-05,3.2546425e-05,4.058491e-05,4.778297e-05,5.08358e-05
28,"CumDeath",1.01493925e-05,1.1942735e-05,1.417979e-05,2.00607e-05,2.869505e-05,3.8258725e-05,4.782127e-05,5.337486e-05,5.99333825e-05
29,"CumDeath",1.23952625e-05,1.4252655e-05,1.688876e-05,2.3636975e-05,3.3567e-05,4.41057e-05,5.541285e-05,6.18327449999999e-05,6.97675e-05
30,"CumDeath",1.48838425e-05,1.693775e-05,1.984305e-05,2.757865e-05,3.94072e-05,5.0671225e-05,6.333016e-05,7.026373e-05,7.74419925e-05
31,"CumDeath",1.74193075e-05,2.025086e-05,2.328863e-05,3.19028e-05,4.496535e-05,5.7050575e-05,7.089867e-05,7.901589e-05,8.56747e-05
32,"CumDeath",2.022518e-05,2.387846e-05,2.717869e-05,3.672655e-05,5.05014e-05,6.4141325e-05,7.7853e-05,8.8518145e-05,9.537853e-05
33,"CumDeath",2.37270825e-05,2.7505965e-05,3.146805e-05,4.20559e-05,5.65851e-05,7.18519e-05,8.749718e-05,9.850441e-05,0.0001053969
34,"CumDeath",2.84250625e-05,3.1728675e-05,3.628878e-05,4.8365025e-05,6.388245e-05,8.075925e-05,9.718785e-05,0.00010893215,0.00011611935
35,"CumDeath",3.356651e-05,3.617577e-05,4.119304e-05,5.475725e-05,7.15608e-05,8.9650325e-05,0.000106922,0.00011942685,0.000128165675
36,"CumDeath",3.849321e-05,4.166684e-05,4.736787e-05,6.1528425e-05,7.989905e-05,9.887135e-05,0.0001180085,0.00013033485,0.00014034335
37,"CumDeath",4.371568e-05,4.710173e-05,5.44268e-05,6.9087e-05,8.92291e-05,0.000108941,0.0001305341,0.00014408905,0.0001530771
38,"CumDeath",4.93924475e-05,5.3052665e-05,6.125081e-05,7.750845e-05,9.90226e-05,0.0001197785,0.0001420668,0.00015683495,0.000167433325
39,"CumDeath",5.5334825e-05,6.00657e-05,6.826923e-05,8.6976725e-05,0.0001094015,0.0001312035,0.0001563701,0.0001698061,0.0001824681
40,"CumDeath",6.21911275e-05,6.713669e-05,7.59513e-05,9.6869925e-05,0.0001197965,0.00014252175,0.0001690788,0.0001860042,0.000197905575
41,"CumDeath",6.99102875e-05,7.520297e-05,8.434606e-05,0.00010683775,0.0001311305,0.0001550145,0.0001846341,0.00020315655,0.000211974325
42,"CumDeath",7.87348e-05,8.269932e-05,9.298539e-05,0.00011684875,0.0001425525,0.00016818675,0.0002016136,0.0002187376,0.00022804685
43,"CumDeath",8.683653e-05,9.1696475e-05,0.0001021786,0.00012662675,0.000155273,0.00018152925,0.0002168725,0.0002348041,0.00024480105
44,"CumDeath",9.54265125e-05,0.0001010043,0.0001113737,0.00013880875,0.0001696615,0.000196955,0.0002340067,0.00025082095,0.0002630788
45,"CumDeath",0.000105288675,0.00011152565,0.0001214678,0.00015047375,0.00018311,0.000211987,0.0002509966,0.0002677128,0.0002815304
46,"CumDeath",0.0001154034,0.00012262405,0.0001332871,0.0001633415,0.0001974355,0.00022666525,0.0002678344,0.00028579875,0.00030136605
47,"CumDeath",0.00012605865,0.00013344575,0.0001445452,0.00017720325,0.000212352,0.0002432685,0.0002866712,0.00030498555,0.000320938875
48,"CumDeath",0.0001362614,0.0001454255,0.0001571086,0.0001902535,0.0002282465,0.00025998475,0.0003056249,0.00032496035,0.00034140085
49,"CumDeath",0.00014918795,0.00015624655,0.0001703895,0.0002044665,0.0002436455,0.000276565,0.0003244548,0.00034514895,0.00036190695
50,"CumDeath",0.0001618021,0.00016941755,0.0001845932,0.00021811775,0.000260003,0.000295087,0.0003453152,0.00036462075,0.000382276475
51,"CumDeath",0.00017406325,0.00018353975,0.0001988888,0.00023334825,0.0002763565,0.00031333875,0.0003633282,0.00038454055,0.0004043312
52,"CumDeath",0.0001872836,0.000197519,0.0002119271,0.00024860425,0.0002928995,0.0003322515,0.0003847318,0.00040585135,0.0004268677
53,"CumDeath",0.00020157685,0.00021238255,0.0002275345,0.00026529875,0.0003100435,0.00035382975,0.0004041645,0.00042699885,0.000446416475
54,"CumDeath",0.00021488945,0.00022714785,0.0002444563,0.00028227125,0.000327606,0.0003734405,0.0004248449,0.00044797475,0.00046954445
55,"CumDeath",0.0002283775,0.0002422343,0.0002596389,0.000299018,0.0003448775,0.000394265,0.0004443938,0.0004687066,0.0004942049
56,"CumDeath",0.00024220755,0.0002575576,0.000276216,0.00031647175,0.000363185,0.00041533725,0.0004660761,0.00049407195,0.0005185053
57,"CumDeath",0.000256971575,0.0002723243,0.0002916144,0.00033482425,0.000381784,0.0004351695,0.000488248,0.00051781675,0.0005437514
58,"CumDeath",0.0002723268,0.0002883559,0.0003083545,0.000352706,0.0004009395,0.000455514,0.0005102563,0.00054098525,0.00056916135
59,"CumDeath",0.000287933625,0.00030475205,0.0003258311,0.0003720105,0.0004192165,0.000476607,0.0005311719,0.00056287755,0.0005926903
60,"CumDeath",0.000303573025,0.00032113075,0.000343742,0.00039048,0.0004372505,0.00049673775,0.000554635,0.00058531505,0.00061559825
61,"CumDeath",0.0003192473,0.0003378122,0.0003615365,0.000410267,0.0004566275,0.000517689,0.0005769738,0.000607663,0.00064253955
62,"CumDeath",0.000335118475,0.00035284025,0.0003787717,0.0004306125,0.000476964,0.00053977925,0.000599118,0.0006305093,0.0006677911
63,"CumDeath",0.000351144925,0.0003675382,0.0003972101,0.00044875675,0.000495186,0.00056206575,0.0006222094,0.00065376075,0.000691599
64,"CumDeath",0.000367287275,0.0003837331,0.0004154826,0.00046656075,0.0005162685,0.00058313775,0.0006449544,0.00067906075,0.00071517695
