"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,1.40185549999998e-09
9,"CumDeath",0,0,0,0,0,0,0,0,6.50968349999998e-09
10,"CumDeath",0,0,0,0,0,0,0,3.77785649999998e-09,1.46660625e-08
11,"CumDeath",0,0,0,0,0,0,0,1.09570299999999e-08,2.59706124999999e-08
12,"CumDeath",0,0,0,0,0,0,0,1.98701449999999e-08,4.10362099999999e-08
13,"CumDeath",0,0,0,0,0,0,2.232536e-09,3.321748e-08,6.428132e-08
14,"CumDeath",0,0,0,0,0,1.7583975e-09,2.356268e-08,5.212574e-08,9.1111845e-08
15,"CumDeath",8.522727e-11,2.353173e-10,6.205966e-10,3.07606e-09,1.16384e-08,3.12288e-08,5.906662e-08,8.6345135e-08,1.26129925e-07
16,"CumDeath",1.33739275e-08,1.594856e-08,2.178521e-08,3.2067675e-08,5.141215e-08,7.8066075e-08,1.182809e-07,1.4414935e-07,1.835154e-07
17,"CumDeath",3.080246e-08,3.5834835e-08,4.865497e-08,6.69258e-08,1.003855e-07,1.4362275e-07,1.975112e-07,2.414846e-07,2.79923975e-07
18,"CumDeath",5.23171725e-08,6.2710085e-08,8.06843e-08,1.09962e-07,1.616495e-07,2.2076425e-07,2.97334e-07,3.4329085e-07,4.04277875e-07
19,"CumDeath",8.09674325e-08,9.6939165e-08,1.212173e-07,1.6334e-07,2.351205e-07,3.17267e-07,4.142657e-07,4.8434005e-07,5.544987e-07
20,"CumDeath",1.198681e-07,1.39024e-07,1.766643e-07,2.33375e-07,3.28781e-07,4.40503e-07,5.60519e-07,6.493744e-07,7.53164674999999e-07
21,"CumDeath",1.67954125e-07,1.98699e-07,2.435437e-07,3.252325e-07,4.53484e-07,6.0103775e-07,7.514923e-07,8.6821985e-07,1.0100031e-06
22,"CumDeath",2.34735375e-07,2.7472605e-07,3.323739e-07,4.459365e-07,6.230575e-07,8.0689925e-07,1.0002836e-06,1.145662e-06,1.3496475e-06
23,"CumDeath",3.29587725e-07,3.696364e-07,4.440608e-07,6.11441e-07,8.41633e-07,1.07742e-06,1.335916e-06,1.48836e-06,1.75621125e-06
24,"CumDeath",4.12737075e-07,4.921418e-07,5.915313e-07,8.3213725e-07,1.125015e-06,1.42903e-06,1.743391e-06,1.9147785e-06,2.25706825e-06
25,"CumDeath",5.1974565e-07,6.03107e-07,7.877665e-07,1.1146225e-06,1.50616e-06,1.88236e-06,2.265932e-06,2.4736005e-06,2.891276e-06
26,"CumDeath",6.3657785e-07,7.7805545e-07,1.052615e-06,1.49674e-06,1.992485e-06,2.4645e-06,2.923208e-06,3.2110985e-06,3.68800575e-06
27,"CumDeath",7.8491995e-07,9.525212e-07,1.392023e-06,2.0252675e-06,2.60984e-06,3.198925e-06,3.715543e-06,4.0381185e-06,4.528941e-06
28,"CumDeath",9.284358e-07,1.1160305e-06,1.864879e-06,2.6894875e-06,3.406095e-06,4.123405e-06,4.74375e-06,5.1231855e-06,5.72160625e-06
29,"CumDeath",1.10026325e-06,1.3554655e-06,2.371521e-06,3.5404825e-06,4.409895e-06,5.24805e-06,6.024151e-06,6.400437e-06,7.1375635e-06
30,"CumDeath",1.3132515e-06,1.6466715e-06,2.977712e-06,4.452445e-06,5.669845e-06,6.58159e-06,7.449504e-06,8.135516e-06,8.70301975e-06
31,"CumDeath",1.5709515e-06,1.9078675e-06,3.666762e-06,5.5199e-06,7.05159e-06,8.21259e-06,9.08686e-06,9.92855e-06,1.05935875e-05
32,"CumDeath",1.8710315e-06,2.215469e-06,4.467796e-06,6.796135e-06,8.662775e-06,1.002845e-05,1.099055e-05,1.177428e-05,1.28683975e-05
33,"CumDeath",2.1895e-06,2.55657e-06,5.387827e-06,8.23331e-06,1.036095e-05,1.2081225e-05,1.323437e-05,1.400606e-05,1.5146735e-05
34,"CumDeath",2.5442675e-06,2.904239e-06,6.455795e-06,9.732465e-06,1.222375e-05,1.4209225e-05,1.571094e-05,1.6624705e-05,1.775095e-05
35,"CumDeath",2.9459305e-06,3.3233305e-06,7.660452e-06,1.1453875e-05,1.42999e-05,1.659295e-05,1.853325e-05,1.971624e-05,2.08453575e-05
36,"CumDeath",3.34435325e-06,3.793797e-06,9.085266e-06,1.3359575e-05,1.645635e-05,1.9098025e-05,2.13721e-05,2.3210375e-05,2.40622975e-05
37,"CumDeath",3.8080525e-06,4.3162675e-06,1.062602e-05,1.5400575e-05,1.884525e-05,2.192015e-05,2.451079e-05,2.6400645e-05,2.76874475e-05
38,"CumDeath",4.315867e-06,4.8950165e-06,1.22992e-05,1.7558425e-05,2.13868e-05,2.496595e-05,2.761291e-05,3.0066065e-05,3.1720965e-05
39,"CumDeath",4.86873925e-06,5.519924e-06,1.409671e-05,1.9881875e-05,2.415665e-05,2.793435e-05,3.096708e-05,3.396614e-05,3.56031125e-05
40,"CumDeath",5.46754275e-06,6.194477e-06,1.600455e-05,2.2337e-05,2.69956e-05,3.1312475e-05,3.466111e-05,3.77383e-05,3.955014e-05
41,"CumDeath",6.09168025e-06,6.9240515e-06,1.783168e-05,2.4880075e-05,3.001295e-05,3.476385e-05,3.851043e-05,4.1528925e-05,4.375822e-05
42,"CumDeath",6.7271685e-06,7.68791e-06,1.988704e-05,2.7503625e-05,3.30746e-05,3.8264e-05,4.236201e-05,4.552199e-05,4.8050825e-05
43,"CumDeath",7.40491625e-06,8.4553555e-06,2.188128e-05,3.0099125e-05,3.627645e-05,4.1898e-05,4.636227e-05,4.9563715e-05,5.19216775e-05
44,"CumDeath",8.151847e-06,9.297232e-06,2.409933e-05,3.288895e-05,3.950985e-05,4.5319275e-05,5.017805e-05,5.339898e-05,5.615479e-05
45,"CumDeath",8.93164075e-06,1.0197355e-05,2.617579e-05,3.5566125e-05,4.268145e-05,4.898905e-05,5.407656e-05,5.72052e-05,6.04380725e-05
46,"CumDeath",9.80859925e-06,1.1138495e-05,2.83569e-05,3.83889e-05,4.58221e-05,5.2615075e-05,5.8028e-05,6.0990925e-05,6.4558735e-05
47,"CumDeath",1.07345325e-05,1.212266e-05,3.056835e-05,4.1252875e-05,4.89582e-05,5.632575e-05,6.197312e-05,6.4752575e-05,6.85830075e-05
48,"CumDeath",1.16436875e-05,1.314048e-05,3.278209e-05,4.411805e-05,5.22407e-05,5.9766425e-05,6.603242e-05,6.866546e-05,7.27483e-05
49,"CumDeath",1.25507725e-05,1.4196405e-05,3.501212e-05,4.6945425e-05,5.532835e-05,6.3271e-05,6.980979e-05,7.307593e-05,7.69483525e-05
50,"CumDeath",1.3486215e-05,1.5226965e-05,3.719554e-05,4.9741925e-05,5.848315e-05,6.68411e-05,7.357799e-05,7.703393e-05,8.09214775e-05
51,"CumDeath",1.44492425e-05,1.632182e-05,3.93844e-05,5.2554675e-05,6.1716e-05,7.0245225e-05,7.752613e-05,8.078904e-05,8.48416025e-05
52,"CumDeath",1.54379125e-05,1.745295e-05,4.1575e-05,5.537305e-05,6.48093e-05,7.365215e-05,8.131281e-05,8.448851e-05,8.870639e-05
53,"CumDeath",1.64423325e-05,1.862845e-05,4.37636e-05,5.8143125e-05,6.8076e-05,7.693935e-05,8.458908e-05,8.8265465e-05,9.2516095e-05
54,"CumDeath",1.74610075e-05,1.983702e-05,4.596386e-05,6.09229e-05,7.112395e-05,8.0332025e-05,8.829671e-05,9.195313e-05,9.62683325e-05
55,"CumDeath",1.85368925e-05,2.107249e-05,4.816516e-05,6.364915e-05,7.420155e-05,8.3645225e-05,9.181121e-05,9.536238e-05,9.996118e-05
56,"CumDeath",1.963089e-05,2.229515e-05,5.035623e-05,6.6394125e-05,7.73344e-05,8.6953225e-05,9.550951e-05,9.8806375e-05,0.000103595225
57,"CumDeath",2.0762195e-05,2.353276e-05,5.253416e-05,6.913255e-05,8.038e-05,9.0134425e-05,9.883982e-05,0.0001022625,0.000107322575
58,"CumDeath",2.18920725e-05,2.4783425e-05,5.469594e-05,7.1824175e-05,8.326475e-05,9.3256e-05,0.0001022928,0.0001058347,0.00011107235
59,"CumDeath",2.307858e-05,2.6045365e-05,5.683982e-05,7.438585e-05,8.60794e-05,9.629935e-05,0.0001055823,0.000109584,0.0001146959
60,"CumDeath",2.429108e-05,2.736903e-05,5.89625e-05,7.702765e-05,8.87448e-05,9.932965e-05,0.0001087496,0.0001129377,0.0001181224
