"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,0
10,"CumDeath",0,0,0,0,0,0,0,0,0
11,"CumDeath",0,0,0,0,0,0,0,1.0742715e-08,3.03122549999998e-08
12,"CumDeath",0,0,0,0,0,7.28969e-09,8.365416e-08,1.3896595e-07,2.1250765e-07
13,"CumDeath",0,0,0,0,2.949515e-08,1.5494175e-07,3.346534e-07,4.724109e-07,6.2875165e-07
14,"CumDeath",0,0,0,8.95304e-08,2.68326e-07,4.524835e-07,7.557291e-07,9.733102e-07,1.23614575e-06
15,"CumDeath",5.102778e-08,8.7830555e-08,1.798528e-07,4.0571475e-07,6.54487e-07,9.5082125e-07,1.330641e-06,1.6538795e-06,2.27633975e-06
16,"CumDeath",3.33235875e-07,4.389262e-07,5.480796e-07,8.6010375e-07,1.17157e-06,1.62559e-06,2.152126e-06,2.469152e-06,3.5766105e-06
17,"CumDeath",7.5351495e-07,9.2237925e-07,1.024243e-06,1.40798e-06,1.8264e-06,2.4428425e-06,3.157847e-06,3.779975e-06,5.027062e-06
18,"CumDeath",1.318098e-06,1.3963765e-06,1.638497e-06,2.08489e-06,2.633915e-06,3.4684875e-06,4.341757e-06,5.3439795e-06,6.797356e-06
19,"CumDeath",1.95796275e-06,2.137484e-06,2.406866e-06,2.948905e-06,3.68052e-06,4.724785e-06,5.779049e-06,7.000314e-06,9.11438174999999e-06
20,"CumDeath",2.7086125e-06,3.0270175e-06,3.352897e-06,3.994635e-06,4.943e-06,6.2431425e-06,7.693523e-06,9.11275699999999e-06,1.18204875e-05
21,"CumDeath",3.7312865e-06,4.1366205e-06,4.505012e-06,5.341015e-06,6.498805e-06,8.0638475e-06,9.90394e-06,1.1869455e-05,1.490094e-05
22,"CumDeath",5.068427e-06,5.568816e-06,6.021618e-06,6.9801275e-06,8.45376e-06,1.0362325e-05,1.252167e-05,1.541584e-05,1.86429325e-05
23,"CumDeath",6.82399475e-06,7.3772695e-06,7.938557e-06,9.003735e-06,1.08577e-05,1.319105e-05,1.58617e-05,1.9756955e-05,2.35364175e-05
24,"CumDeath",9.07371425e-06,9.682762e-06,1.035249e-05,1.1668e-05,1.40193e-05,1.67109e-05,1.999567e-05,2.465789e-05,2.94691875e-05
25,"CumDeath",1.1976025e-05,1.255647e-05,1.341345e-05,1.5011875e-05,1.80054e-05,2.116905e-05,2.520733e-05,3.024087e-05,3.6673555e-05
26,"CumDeath",1.5655035e-05,1.610074e-05,1.724104e-05,1.91727e-05,2.28376e-05,2.6655325e-05,3.142025e-05,3.7101455e-05,4.5754055e-05
27,"CumDeath",1.9938735e-05,2.073456e-05,2.209254e-05,2.43059e-05,2.875345e-05,3.3374925e-05,3.914896e-05,4.6611195e-05,5.669021e-05
28,"CumDeath",2.5518745e-05,2.6469565e-05,2.786482e-05,3.05621e-05,3.60815e-05,4.13661e-05,4.88622e-05,5.821879e-05,7.00685225e-05
29,"CumDeath",3.19424625e-05,3.320768e-05,3.495465e-05,3.801645e-05,4.4791e-05,5.11831e-05,6.02385e-05,7.254593e-05,8.54646775e-05
30,"CumDeath",3.99540375e-05,4.1585765e-05,4.336044e-05,4.7128925e-05,5.488655e-05,6.2580125e-05,7.349668e-05,8.9321985e-05,0.000103483
31,"CumDeath",4.916687e-05,5.0956535e-05,5.311498e-05,5.76148e-05,6.66514e-05,7.6552975e-05,8.965561e-05,0.00010829255,0.000123389
32,"CumDeath",5.97459725e-05,6.203903e-05,6.436269e-05,6.9711475e-05,8.04303e-05,9.217095e-05,0.0001073931,0.00012971395,0.000146380375
33,"CumDeath",7.16044625e-05,7.4206545e-05,7.675741e-05,8.3595075e-05,9.61105e-05,0.000109739,0.0001285762,0.0001531885,0.000173025975
34,"CumDeath",8.47998575e-05,8.779106e-05,9.081214e-05,9.8933025e-05,0.0001132735,0.0001294785,0.0001517948,0.00017814905,0.0002012063
35,"CumDeath",9.8517975e-05,0.00010254795,0.000106134,0.00011555975,0.000131817,0.0001507775,0.0001775084,0.0002062192,0.000233103475
36,"CumDeath",0.000113532825,0.00011781595,0.0001223568,0.00013360625,0.0001511165,0.0001736545,0.0002030564,0.0002334091,0.000264504175
37,"CumDeath",0.000129254,0.0001343759,0.0001396574,0.00015185275,0.0001716805,0.00019709675,0.000230909,0.00026093925,0.000295709575
38,"CumDeath",0.0001454918,0.000150924,0.0001573763,0.000170821,0.000193118,0.0002218255,0.0002591404,0.000290348,0.00032743405
39,"CumDeath",0.000162210375,0.00016769915,0.0001757199,0.00018959525,0.000215333,0.0002474745,0.0002880987,0.0003207663,0.0003577356
40,"CumDeath",0.000179461825,0.00018464695,0.0001944767,0.00020959025,0.000237864,0.00027247725,0.0003165037,0.0003512802,0.000388085925
41,"CumDeath",0.000197096825,0.00020197585,0.000213029,0.00023012525,0.000260903,0.0002960535,0.0003453532,0.0003820059,0.000422133725
42,"CumDeath",0.000213472875,0.00021959275,0.0002316272,0.0002501225,0.0002833765,0.0003196445,0.0003744886,0.000412413899999999,0.0004557003
43,"CumDeath",0.000229712075,0.00023627005,0.0002500867,0.00027012425,0.000305428,0.00034236725,0.0004033356,0.00044191945,0.000486849225
44,"CumDeath",0.000245626325,0.00025427505,0.000268339,0.000290065,0.0003276075,0.000366635,0.0004310705,0.0004707926,0.00051710905
45,"CumDeath",0.000261961575,0.0002712111,0.0002864606,0.000309223,0.000349422,0.00039169575,0.0004581373,0.00049948005,0.000546417125
46,"CumDeath",0.000278123575,0.0002878949,0.0003041757,0.0003284355,0.000369792,0.0004160605,0.0004838047,0.0005272581,0.000575842975
47,"CumDeath",0.0002941492,0.0003037144,0.0003214453,0.00034695225,0.0003903195,0.00043852425,0.0005077089,0.0005530648,0.00060389965
48,"CumDeath",0.00030973735,0.00031983255,0.0003386232,0.000364474,0.0004102745,0.00046074575,0.0005322868,0.0005767642,0.000630039625
49,"CumDeath",0.000324675675,0.00033633185,0.00035495,0.00038188675,0.000429036,0.00048263325,0.0005556404,0.0005999826,0.000655268
50,"CumDeath",0.000339569075,0.0003517012,0.0003711957,0.00039950425,0.00044691,0.0005034735,0.0005784392,0.00062250875,0.000679564825
51,"CumDeath",0.000354452475,0.0003659961,0.0003863271,0.000416067,0.0004641265,0.0005228825,0.0005995088,0.0006442531,0.0007039663
52,"CumDeath",0.000368978275,0.00038120355,0.0004017204,0.00043237325,0.0004808215,0.0005423515,0.0006203056,0.00066554545,0.0007281324
53,"CumDeath",0.00038244665,0.0003963339,0.0004168622,0.00044744325,0.000497226,0.000560189,0.0006405276,0.00068642855,0.000751343075
54,"CumDeath",0.000395105875,0.0004109603,0.0004310718,0.00046217175,0.0005128775,0.0005777385,0.0006602516,0.00070651025,0.000772365975
55,"CumDeath",0.000407394725,0.00042508065,0.000444594,0.0004769895,0.0005288415,0.000594624,0.0006786796,0.000725787799999999,0.000791896625
56,"CumDeath",0.000419045125,0.000438703,0.0004577105,0.00049074275,0.0005446385,0.00061096475,0.0006962334,0.00074429135,0.0008106174
57,"CumDeath",0.0004301918,0.00045183115,0.0004708774,0.00050442525,0.000559595,0.00062704725,0.0007131034,0.0007620437,0.0008285568
58,"CumDeath",0.000441308725,0.0004644708,0.0004840936,0.0005177575,0.000574004,0.0006420325,0.0007293199,0.00077907265,0.000845765825
59,"CumDeath",0.00045210445,0.00047634345,0.000496004,0.0005306395,0.0005877105,0.000656723,0.0007456984,0.00079538705,0.000862228425
60,"CumDeath",0.0004625331,0.0004876925,0.0005075934,0.000543109,0.0006012235,0.00067082275,0.0007609977,0.0008110131,0.000877994075
61,"CumDeath",0.000472740175,0.0004986417,0.0005187009,0.00055500925,0.00061391,0.00068437675,0.0007755619,0.00082700325,0.000893075225
62,"CumDeath",0.000482957,0.0005092685,0.0005294344,0.000566062,0.000625731,0.00069736025,0.0007895542,0.0008423854,0.000907495625
63,"CumDeath",0.0004928139,0.00051985875,0.0005398255,0.00057662075,0.0006371175,0.00070967975,0.0008029862,0.0008571713,0.000921279925
64,"CumDeath",0.000502311625,0.00053005275,0.0005498206,0.000587781,0.0006486545,0.00072149925,0.0008158871,0.0008713805,0.0009345614
65,"CumDeath",0.0005114588,0.00053986025,0.0005596648,0.0005985205,0.000659745,0.000732778,0.0008281438,0.0008850287,0.00094744855
