"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,0
10,"CumDeath",0,0,0,0,0,0,0,0,0
11,"CumDeath",0,0,0,0,0,0,1.621607e-09,6.14948499999997e-09,1.4144515e-08
12,"CumDeath",0,0,0,0,3.87814e-09,1.8382e-08,3.43069e-08,5.0969975e-08,7.588369e-08
13,"CumDeath",0,0,3.911844e-09,2.21232e-08,4.45381e-08,7.04963e-08,9.961118e-08,1.3615195e-07,1.71151425e-07
14,"CumDeath",0,1.792504e-08,4.296328e-08,7.03574e-08,1.08025e-07,1.4659775e-07,1.922329e-07,2.3946905e-07,2.9185095e-07
15,"CumDeath",3.132176e-09,4.7360255e-08,8.346933e-08,1.3254525e-07,1.853605e-07,2.44281e-07,3.102902e-07,3.75163e-07,4.38584325e-07
16,"CumDeath",1.64012175e-08,7.735538e-08,1.31177e-07,2.0853975e-07,2.85807e-07,3.6641725e-07,4.666107e-07,5.41219849999999e-07,6.19243675e-07
17,"CumDeath",3.38425075e-08,1.1942545e-07,1.959289e-07,3.087925e-07,4.173085e-07,5.204935e-07,6.631554e-07,7.51652299999999e-07,8.44622875e-07
18,"CumDeath",5.7873e-08,1.792261e-07,2.877205e-07,4.415975e-07,5.864355e-07,7.29122e-07,9.110846e-07,1.026683e-06,1.13890425e-06
19,"CumDeath",9.21248175e-08,2.6624945e-07,4.174724e-07,6.2230225e-07,8.084265e-07,1.0017475e-06,1.225284e-06,1.398879e-06,1.5162145e-06
20,"CumDeath",1.40878825e-07,3.912584e-07,6.020039e-07,8.67349e-07,1.11101e-06,1.3604925e-06,1.633796e-06,1.8711925e-06,1.99988425e-06
21,"CumDeath",2.1144725e-07,5.704359e-07,8.591237e-07,1.1944725e-06,1.515305e-06,1.83263e-06,2.162916e-06,2.442688e-06,2.62140875e-06
22,"CumDeath",3.14788225e-07,8.272479e-07,1.220792e-06,1.6370425e-06,2.03549e-06,2.440655e-06,2.87746e-06,3.171344e-06,3.42234725e-06
23,"CumDeath",4.6794115e-07,1.197844e-06,1.722625e-06,2.222245e-06,2.736115e-06,3.2370075e-06,3.794682e-06,4.1409705e-06,4.46509325e-06
24,"CumDeath",6.87062625e-07,1.719963e-06,2.36031e-06,2.997695e-06,3.63938e-06,4.268035e-06,4.943273e-06,5.3882075e-06,5.74517775e-06
25,"CumDeath",1.001888075e-06,2.459351e-06,3.26726e-06,4.07624e-06,4.820565e-06,5.5753725e-06,6.348813e-06,6.8737895e-06,7.30027625e-06
26,"CumDeath",1.46114575e-06,3.5035545e-06,4.357293e-06,5.3857625e-06,6.302e-06,7.190785e-06,8.133093e-06,8.6877975e-06,9.273786e-06
27,"CumDeath",2.118608e-06,4.853696e-06,5.811324e-06,7.1015425e-06,8.12137e-06,9.1542625e-06,1.037024e-05,1.099117e-05,1.1516785e-05
28,"CumDeath",3.050582e-06,6.2383235e-06,7.405748e-06,8.9376675e-06,1.031135e-05,1.148265e-05,1.281619e-05,1.36965e-05,1.43328625e-05
29,"CumDeath",4.35799575e-06,7.862317e-06,9.20141e-06,1.1285675e-05,1.2717e-05,1.4156975e-05,1.563984e-05,1.662177e-05,1.7463095e-05
30,"CumDeath",6.1654475e-06,9.762518e-06,1.121627e-05,1.370185e-05,1.52823e-05,1.7021375e-05,1.879563e-05,1.9859415e-05,2.06393625e-05
31,"CumDeath",8.6216495e-06,1.2067785e-05,1.357606e-05,1.630855e-05,1.8193e-05,2.0207075e-05,2.215701e-05,2.324857e-05,2.40827075e-05
32,"CumDeath",1.1932805e-05,1.4230825e-05,1.629253e-05,1.9131075e-05,2.134675e-05,2.360265e-05,2.582754e-05,2.6870555e-05,2.773606e-05
33,"CumDeath",1.534942e-05,1.686288e-05,1.915161e-05,2.2176875e-05,2.471195e-05,2.7356775e-05,2.978039e-05,3.0980435e-05,3.24914275e-05
34,"CumDeath",1.90290825e-05,1.979954e-05,2.203326e-05,2.5442375e-05,2.84049e-05,3.1385625e-05,3.401715e-05,3.5423285e-05,3.716457e-05
35,"CumDeath",2.225738e-05,2.4176665e-05,2.559152e-05,2.89527e-05,3.233455e-05,3.580355e-05,3.862869e-05,4.038107e-05,4.2492235e-05
36,"CumDeath",2.528504e-05,2.736837e-05,2.937188e-05,3.3191275e-05,3.64183e-05,4.033635e-05,4.354833e-05,4.565355e-05,4.86809225e-05
37,"CumDeath",2.8539435e-05,3.071043e-05,3.326819e-05,3.730275e-05,4.110115e-05,4.52684e-05,4.874794e-05,5.109062e-05,5.492968e-05
38,"CumDeath",3.18653325e-05,3.4333115e-05,3.688904e-05,4.15759e-05,4.562785e-05,5.04671e-05,5.430751e-05,5.718612e-05,6.11836375e-05
39,"CumDeath",3.53483475e-05,3.7918245e-05,4.070223e-05,4.59012e-05,5.04611e-05,5.5777325e-05,6.074061e-05,6.643481e-05,6.95758975e-05
40,"CumDeath",3.8994475e-05,4.162338e-05,4.451978e-05,5.012695e-05,5.515915e-05,6.0808525e-05,6.637498e-05,7.380414e-05,8.1132685e-05
41,"CumDeath",4.25979975e-05,4.5705595e-05,4.878872e-05,5.4480325e-05,5.995235e-05,6.59921e-05,7.191094e-05,8.060135e-05,9.34287575e-05
42,"CumDeath",4.641034e-05,4.959353e-05,5.318776e-05,5.8996775e-05,6.49272e-05,7.10076e-05,7.745552e-05,8.71888599999999e-05,0.000108885125
43,"CumDeath",5.02946075e-05,5.3465285e-05,5.776623e-05,6.3510225e-05,6.99212e-05,7.624855e-05,8.301856e-05,9.37779149999999e-05,0.000122290975
44,"CumDeath",5.4233735e-05,5.7600205e-05,6.227879e-05,6.816085e-05,7.50769e-05,8.154635e-05,8.874585e-05,0.00010064475,0.00013444995
45,"CumDeath",5.82273175e-05,6.168412e-05,6.674097e-05,7.2958375e-05,8.021405e-05,8.703285e-05,9.505107e-05,0.00010825255,0.00014607945
46,"CumDeath",6.22824725e-05,6.58063e-05,7.138583e-05,7.77366e-05,8.53147e-05,9.2656725e-05,0.00010091,0.00011508115,0.000156939625
47,"CumDeath",6.639279e-05,6.983724e-05,7.589572e-05,8.2439875e-05,9.032815e-05,9.7951525e-05,0.0001067343,0.0001212001,0.0001672252
48,"CumDeath",7.0535625e-05,7.399414e-05,8.073277e-05,8.732765e-05,9.55514e-05,0.0001035115,0.0001128019,0.0001272922,0.000177166125
49,"CumDeath",7.47601325e-05,7.8282585e-05,8.552592e-05,9.212275e-05,0.0001006415,0.0001089915,0.000118806,0.0001333139,0.000187046875
50,"CumDeath",7.9059945e-05,8.262055e-05,9.027544e-05,9.6965075e-05,0.000105787,0.00011449475,0.0001249893,0.0001393683,0.000197512725
51,"CumDeath",8.33908875e-05,8.7014825e-05,9.495295e-05,0.000101819,0.0001110545,0.000120113,0.0001307553,0.0001454434,0.00020805095
52,"CumDeath",8.78014825e-05,9.1491505e-05,9.954884e-05,0.000106908,0.0001161705,0.0001257895,0.0001368057,0.00015144375,0.0002181593
53,"CumDeath",9.23198925e-05,9.5881045e-05,0.0001040997,0.0001118195,0.0001214405,0.000131379,0.0001428671,0.00015740685,0.000227925825
54,"CumDeath",9.685265e-05,0.0001003331,0.0001087697,0.0001167485,0.000126559,0.0001370765,0.0001488818,0.0001635339,0.0002375214
55,"CumDeath",0.000101011225,0.0001047984,0.0001133992,0.000121522,0.0001317695,0.00014255575,0.0001548641,0.0001698314,0.00024696195
56,"CumDeath",0.000105084775,0.0001089313,0.0001179719,0.00012639275,0.0001370595,0.00014790425,0.0001608071,0.00017607015,0.0002562272
57,"CumDeath",0.0001092859,0.00011327895,0.0001225155,0.00013135875,0.0001422325,0.0001533555,0.0001667077,0.0001822461,0.000265314625
58,"CumDeath",0.0001133053,0.0001176712,0.000127054,0.00013629325,0.0001472985,0.000158578,0.0001725603,0.00018835715,0.0002742237
59,"CumDeath",0.00011728855,0.0001220716,0.0001315653,0.00014118975,0.0001525025,0.00016383675,0.0001784629,0.00019439725,0.000282962575
60,"CumDeath",0.000121261375,0.00012650065,0.0001360308,0.00014591475,0.0001576535,0.0001690185,0.0001841018,0.00020036615,0.000291530725
61,"CumDeath",0.0001252885,0.0001309446,0.0001404566,0.000150778,0.0001626215,0.00017406725,0.0001897929,0.0002062558,0.0002999222
62,"CumDeath",0.000129328125,0.0001352344,0.0001448493,0.000155526,0.0001677275,0.0001793975,0.000195441,0.00021206405,0.0003081464
