"date","State.Abbr","MobilityMetric","AbbrMobMet","variable","value"
2020-04-10,"GA","Google_residential_neg","Gglrsdntln","log10ys",0.00347995495406256
2020-04-10,"HI","Google_residential_neg","Gglrsdntln","log10ys",0.000905933640166897
2020-04-10,"ID","Google_residential_neg","Gglrsdntln","log10ys",0.00607961153160172
2020-04-10,"IL","Google_residential_neg","Gglrsdntln","log10ys",0.00478478679441344
2020-04-10,"IN","Google_residential_neg","Gglrsdntln","log10ys",0.00499107352709643
2020-04-10,"IA","Google_residential_neg","Gglrsdntln","log10ys",0.00500751112838628
2020-04-10,"KS","Google_residential_neg","Gglrsdntln","log10ys",0.00944155267294498
2020-04-10,"KY","Google_residential_neg","Gglrsdntln","log10ys",0.00514506158974765
2020-04-10,"LA","Google_residential_neg","Gglrsdntln","log10ys",0.00529674007481833
2020-04-10,"ME","Google_residential_neg","Gglrsdntln","log10ys",0.00284146464375319
2020-04-10,"MD","Google_residential_neg","Gglrsdntln","log10ys",0.00614274855630837
2020-04-10,"MA","Google_residential_neg","Gglrsdntln","log10ys",0.00451699185052278
2020-04-10,"MI","Google_residential_neg","Gglrsdntln","log10ys",0.00462195233632205
2020-04-10,"MN","Google_residential_neg","Gglrsdntln","log10ys",0.000665088910518233
2020-04-10,"MS","Google_residential_neg","Gglrsdntln","log10ys",0.0079267495928294
2020-04-10,"MO","Google_residential_neg","Gglrsdntln","log10ys",0.0127294875250977
2020-04-10,"MT","Google_residential_neg","Gglrsdntln","log10ys",0.00631218324244847
2020-04-10,"NE","Google_residential_neg","Gglrsdntln","log10ys",0.0104028304147165
2020-04-10,"NV","Google_residential_neg","Gglrsdntln","log10ys",0.00166294984160716
2020-04-10,"NH","Google_residential_neg","Gglrsdntln","log10ys",0.00391928055215586
2020-04-10,"NJ","Google_residential_neg","Gglrsdntln","log10ys",0.00422797988618355
2020-04-10,"NM","Google_residential_neg","Gglrsdntln","log10ys",0.00808748149636313
2020-04-10,"NY","Google_residential_neg","Gglrsdntln","log10ys",0.00089395016627964
2020-04-10,"NC","Google_residential_neg","Gglrsdntln","log10ys",0.00615098440127008
2020-04-10,"ND","Google_residential_neg","Gglrsdntln","log10ys",0.00393549880134547
2020-04-10,"OH","Google_residential_neg","Gglrsdntln","log10ys",0.00468962516408118
2020-04-10,"OK","Google_residential_neg","Gglrsdntln","log10ys",0.0106658843831702
2020-04-10,"OR","Google_residential_neg","Gglrsdntln","log10ys",0.00357295156187015
2020-04-10,"PA","Google_residential_neg","Gglrsdntln","log10ys",0.00430742159307938
2020-04-10,"RI","Google_residential_neg","Gglrsdntln","log10ys",0.00563813518597334
2020-04-10,"SC","Google_residential_neg","Gglrsdntln","log10ys",0.00594612860466757
2020-04-10,"SD","Google_residential_neg","Gglrsdntln","log10ys",0.00646892458431488
2020-04-10,"TN","Google_residential_neg","Gglrsdntln","log10ys",0.00497237711005002
2020-04-10,"TX","Google_residential_neg","Gglrsdntln","log10ys",0.00895822770014633
2020-04-10,"UT","Google_residential_neg","Gglrsdntln","log10ys",0.00574732514674867
2020-04-10,"VT","Google_residential_neg","Gglrsdntln","log10ys",-0.00183984762266333
2020-04-10,"VA","Google_residential_neg","Gglrsdntln","log10ys",0.0056018370483655
2020-04-10,"WA","Google_residential_neg","Gglrsdntln","log10ys",-0.00176982078215708
2020-04-10,"WV","Google_residential_neg","Gglrsdntln","log10ys",0.0041288181421269
2020-04-10,"WI","Google_residential_neg","Gglrsdntln","log10ys",0.000752407446616369
2020-04-10,"WY","Google_residential_neg","Gglrsdntln","log10ys",0.00479314953424508
2020-04-10,"AL","OpenTable Bookings","OpnTblBkng","log10ys",-0.058948166789415
2020-04-10,"AZ","OpenTable Bookings","OpnTblBkng","log10ys",-0.0220737712855639
2020-04-10,"CA","OpenTable Bookings","OpnTblBkng","log10ys",-0.0248735496313906
2020-04-10,"CO","OpenTable Bookings","OpnTblBkng","log10ys",-0.0268233258211725
2020-04-10,"CT","OpenTable Bookings","OpnTblBkng","log10ys",-0.0280332040154726
2020-04-10,"DC","OpenTable Bookings","OpnTblBkng","log10ys",-0.00700468370760939
2020-04-10,"FL","OpenTable Bookings","OpnTblBkng","log10ys",-0.0401076662156697
2020-04-10,"GA","OpenTable Bookings","OpnTblBkng","log10ys",-0.0426057292190049
2020-04-10,"HI","OpenTable Bookings","OpnTblBkng","log10ys",-0.0312200357050534
2020-04-10,"IL","OpenTable Bookings","OpnTblBkng","log10ys",-0.0303775205638789
2020-04-10,"IN","OpenTable Bookings","OpnTblBkng","log10ys",0.00983522077988116
2020-04-10,"KS","OpenTable Bookings","OpnTblBkng","log10ys",-0.0406923414872231
2020-04-10,"KY","OpenTable Bookings","OpnTblBkng","log10ys",-0.0103053491728884
2020-04-10,"LA","OpenTable Bookings","OpnTblBkng","log10ys",-0.0558307051715133
2020-04-10,"MD","OpenTable Bookings","OpnTblBkng","log10ys",-0.00417004340987528
2020-04-10,"MA","OpenTable Bookings","OpnTblBkng","log10ys",-0.0128554925202504
2020-04-10,"MI","OpenTable Bookings","OpnTblBkng","log10ys",-0.0203591127653901
2020-04-10,"MN","OpenTable Bookings","OpnTblBkng","log10ys",-0.0280783863902073
2020-04-10,"MO","OpenTable Bookings","OpnTblBkng","log10ys",-0.00615832475602607
2020-04-10,"NE","OpenTable Bookings","OpnTblBkng","log10ys",-0.0272325899763997
2020-04-10,"NV","OpenTable Bookings","OpnTblBkng","log10ys",-0.0529979949611503
2020-04-10,"NJ","OpenTable Bookings","OpnTblBkng","log10ys",-0.0181371625141887
2020-04-10,"NM","OpenTable Bookings","OpnTblBkng","log10ys",-0.0255287560735697
2020-04-10,"NY","OpenTable Bookings","OpnTblBkng","log10ys",-0.042153410033002
2020-04-10,"NC","OpenTable Bookings","OpnTblBkng","log10ys",-0.0185381141832285
2020-04-10,"OH","OpenTable Bookings","OpnTblBkng","log10ys",-0.0454010237740551
2020-04-10,"OK","OpenTable Bookings","OpnTblBkng","log10ys",0.00432733035959379
2020-04-10,"OR","OpenTable Bookings","OpnTblBkng","log10ys",-0.0175611463812172
2020-04-10,"PA","OpenTable Bookings","OpnTblBkng","log10ys",-0.00211535573400386
2020-04-10,"RI","OpenTable Bookings","OpnTblBkng","log10ys",-0.00849588651427531
2020-04-10,"SC","OpenTable Bookings","OpnTblBkng","log10ys",-0.0210089326857999
2020-04-10,"TN","OpenTable Bookings","OpnTblBkng","log10ys",-0.0227232775181469
2020-04-10,"TX","OpenTable Bookings","OpnTblBkng","log10ys",-0.0143665853573741
2020-04-10,"UT","OpenTable Bookings","OpnTblBkng","log10ys",-0.0279370095719738
2020-04-10,"VA","OpenTable Bookings","OpnTblBkng","log10ys",-0.00573573922469353
2020-04-10,"WA","OpenTable Bookings","OpnTblBkng","log10ys",-0.112873369209575
2020-04-10,"WI","OpenTable Bookings","OpnTblBkng","log10ys",0.00301763607702741
2020-04-10,"AK","OpenTable Bookings","OpnTblBkng","log10ys",-0.0261485653342296
2020-04-10,"AR","OpenTable Bookings","OpnTblBkng","log10ys",-0.0261485653342296
2020-04-10,"DE","OpenTable Bookings","OpnTblBkng","log10ys",-0.0261485653342296
2020-04-10,"ID","OpenTable Bookings","OpnTblBkng","log10ys",-0.0261485653342296
2020-04-10,"IA","OpenTable Bookings","OpnTblBkng","log10ys",-0.0261485653342296
2020-04-10,"ME","OpenTable Bookings","OpnTblBkng","log10ys",-0.0261485653342296
2020-04-10,"MS","OpenTable Bookings","OpnTblBkng","log10ys",-0.0261485653342296
2020-04-10,"MT","OpenTable Bookings","OpnTblBkng","log10ys",-0.0261485653342296
2020-04-10,"NH","OpenTable Bookings","OpnTblBkng","log10ys",-0.0261485653342296
2020-04-10,"ND","OpenTable Bookings","OpnTblBkng","log10ys",-0.0261485653342296
2020-04-10,"SD","OpenTable Bookings","OpnTblBkng","log10ys",-0.0261485653342296
2020-04-10,"VT","OpenTable Bookings","OpnTblBkng","log10ys",-0.0261485653342296
2020-04-10,"WV","OpenTable Bookings","OpnTblBkng","log10ys",-0.0261485653342296
2020-04-10,"WY","OpenTable Bookings","OpnTblBkng","log10ys",-0.0261485653342296
2020-04-10,"AL","UnacastTravelDistance","UncstTrvlD","thetamin",0.705417780091607
2020-04-10,"AK","UnacastTravelDistance","UncstTrvlD","thetamin",0.526153989177024
2020-04-10,"AZ","UnacastTravelDistance","UncstTrvlD","thetamin",0.614767084125166
2020-04-10,"AR","UnacastTravelDistance","UncstTrvlD","thetamin",0.721759374034296
2020-04-10,"CA","UnacastTravelDistance","UncstTrvlD","thetamin",0.577888701263655
2020-04-10,"CO","UnacastTravelDistance","UncstTrvlD","thetamin",0.525067195282021
2020-04-10,"CT","UnacastTravelDistance","UncstTrvlD","thetamin",0.533157537411093
2020-04-10,"DE","UnacastTravelDistance","UncstTrvlD","thetamin",0.587385637432125
2020-04-10,"DC","UnacastTravelDistance","UncstTrvlD","thetamin",0.352221289526002
2020-04-10,"FL","UnacastTravelDistance","UncstTrvlD","thetamin",0.540398333166896
2020-04-10,"GA","UnacastTravelDistance","UncstTrvlD","thetamin",0.636929169365528
2020-04-10,"HI","UnacastTravelDistance","UncstTrvlD","thetamin",0.361817024791938
2020-04-10,"ID","UnacastTravelDistance","UncstTrvlD","thetamin",0.699068203251794
2020-04-10,"IL","UnacastTravelDistance","UncstTrvlD","thetamin",0.590094132069869
2020-04-10,"IN","UnacastTravelDistance","UncstTrvlD","thetamin",0.63592584744271
2020-04-10,"IA","UnacastTravelDistance","UncstTrvlD","thetamin",0.686233147826461
2020-04-10,"KS","UnacastTravelDistance","UncstTrvlD","thetamin",0.630733075339991
2020-04-10,"KY","UnacastTravelDistance","UncstTrvlD","thetamin",0.629578082068588
2020-04-10,"LA","UnacastTravelDistance","UncstTrvlD","thetamin",0.631917198894237
2020-04-10,"ME","UnacastTravelDistance","UncstTrvlD","thetamin",0.607479534787114
2020-04-10,"MD","UnacastTravelDistance","UncstTrvlD","thetamin",0.541163780864212
2020-04-10,"MA","UnacastTravelDistance","UncstTrvlD","thetamin",0.494709505403094
2020-04-10,"MI","UnacastTravelDistance","UncstTrvlD","thetamin",0.488556293284259
2020-04-10,"MN","UnacastTravelDistance","UncstTrvlD","thetamin",0.563812749654649
2020-04-10,"MS","UnacastTravelDistance","UncstTrvlD","thetamin",0.690842166019128
2020-04-10,"MO","UnacastTravelDistance","UncstTrvlD","thetamin",0.663646504758752
2020-04-10,"MT","UnacastTravelDistance","UncstTrvlD","thetamin",0.665599672720797
2020-04-10,"NE","UnacastTravelDistance","UncstTrvlD","thetamin",0.647456278923312
2020-04-10,"NV","UnacastTravelDistance","UncstTrvlD","thetamin",0.492178533915042
2020-04-10,"NH","UnacastTravelDistance","UncstTrvlD","thetamin",0.573850232507056
2020-04-10,"NJ","UnacastTravelDistance","UncstTrvlD","thetamin",0.492601385506862
2020-04-10,"NM","UnacastTravelDistance","UncstTrvlD","thetamin",0.60872247560504
2020-04-10,"NY","UnacastTravelDistance","UncstTrvlD","thetamin",0.461296864140219
2020-04-10,"NC","UnacastTravelDistance","UncstTrvlD","thetamin",0.626902349569993
2020-04-10,"ND","UnacastTravelDistance","UncstTrvlD","thetamin",0.613793043789673
2020-04-10,"OH","UnacastTravelDistance","UncstTrvlD","thetamin",0.621426476496059
2020-04-10,"OK","UnacastTravelDistance","UncstTrvlD","thetamin",0.688662682622074
2020-04-10,"OR","UnacastTravelDistance","UncstTrvlD","thetamin",0.6772921072706
2020-04-10,"PA","UnacastTravelDistance","UncstTrvlD","thetamin",0.566466078758669
2020-04-10,"RI","UnacastTravelDistance","UncstTrvlD","thetamin",0.537709174190295
2020-04-10,"SC","UnacastTravelDistance","UncstTrvlD","thetamin",0.655369165818904
2020-04-10,"SD","UnacastTravelDistance","UncstTrvlD","thetamin",0.609868595377047
2020-04-10,"TN","UnacastTravelDistance","UncstTrvlD","thetamin",0.653291768566492
2020-04-10,"TX","UnacastTravelDistance","UncstTrvlD","thetamin",0.615090556203412
2020-04-10,"UT","UnacastTravelDistance","UncstTrvlD","thetamin",0.627618661500331
2020-04-10,"VT","UnacastTravelDistance","UncstTrvlD","thetamin",0.510497537093169
2020-04-10,"VA","UnacastTravelDistance","UncstTrvlD","thetamin",0.574037784094468
2020-04-10,"WA","UnacastTravelDistance","UncstTrvlD","thetamin",0.614779632218981
2020-04-10,"WV","UnacastTravelDistance","UncstTrvlD","thetamin",0.668690475055236
2020-04-10,"WI","UnacastTravelDistance","UncstTrvlD","thetamin",0.635230827573744
2020-04-10,"WY","UnacastTravelDistance","UncstTrvlD","thetamin",0.770155640072754
2020-04-10,"AL","UnacastVisitation","UncstVsttn","thetamin",0.463771462673538
2020-04-10,"AK","UnacastVisitation","UncstVsttn","thetamin",0.489230956550373
2020-04-10,"AZ","UnacastVisitation","UncstVsttn","thetamin",0.390784469946902
2020-04-10,"AR","UnacastVisitation","UncstVsttn","thetamin",0.526598395217963
2020-04-10,"CA","UnacastVisitation","UncstVsttn","thetamin",0.342223078691542
2020-04-10,"CO","UnacastVisitation","UncstVsttn","thetamin",0.342260118007586
2020-04-10,"CT","UnacastVisitation","UncstVsttn","thetamin",0.384436557445322
2020-04-10,"DE","UnacastVisitation","UncstVsttn","thetamin",0.38754620748078
2020-04-10,"DC","UnacastVisitation","UncstVsttn","thetamin",0.200518103300228
2020-04-10,"FL","UnacastVisitation","UncstVsttn","thetamin",0.365509042816234
2020-04-10,"GA","UnacastVisitation","UncstVsttn","thetamin",0.457467093351101
2020-04-10,"HI","UnacastVisitation","UncstVsttn","thetamin",0.333940981780206
2020-04-10,"ID","UnacastVisitation","UncstVsttn","thetamin",0.447353403664156
2020-04-10,"IL","UnacastVisitation","UncstVsttn","thetamin",0.373379134867356
2020-04-10,"IN","UnacastVisitation","UncstVsttn","thetamin",0.429435510789071
2020-04-10,"IA","UnacastVisitation","UncstVsttn","thetamin",0.450222713905955
2020-04-10,"KS","UnacastVisitation","UncstVsttn","thetamin",0.437033203261285
2020-04-10,"KY","UnacastVisitation","UncstVsttn","thetamin",0.468181300044505
2020-04-10,"LA","UnacastVisitation","UncstVsttn","thetamin",0.426587294906691
2020-04-10,"ME","UnacastVisitation","UncstVsttn","thetamin",0.423897873125746
2020-04-10,"MD","UnacastVisitation","UncstVsttn","thetamin",0.368642109145572
2020-04-10,"MA","UnacastVisitation","UncstVsttn","thetamin",0.345162283360349
2020-04-10,"MI","UnacastVisitation","UncstVsttn","thetamin",0.329468293266112
2020-04-10,"MN","UnacastVisitation","UncstVsttn","thetamin",0.409717615010902
2020-04-10,"MS","UnacastVisitation","UncstVsttn","thetamin",0.483708628993424
2020-04-10,"MO","UnacastVisitation","UncstVsttn","thetamin",0.435490195462039
2020-04-10,"MT","UnacastVisitation","UncstVsttn","thetamin",0.424183270108993
2020-04-10,"NE","UnacastVisitation","UncstVsttn","thetamin",0.485605357770154
2020-04-10,"NV","UnacastVisitation","UncstVsttn","thetamin",0.27806363098199
2020-04-10,"NH","UnacastVisitation","UncstVsttn","thetamin",0.462217594117608
2020-04-10,"NJ","UnacastVisitation","UncstVsttn","thetamin",0.300593594075289
2020-04-10,"NM","UnacastVisitation","UncstVsttn","thetamin",0.407442932129505
2020-04-10,"NY","UnacastVisitation","UncstVsttn","thetamin",0.310286060389826
2020-04-10,"NC","UnacastVisitation","UncstVsttn","thetamin",0.486206162420157
2020-04-10,"ND","UnacastVisitation","UncstVsttn","thetamin",0.426921434968556
2020-04-10,"OH","UnacastVisitation","UncstVsttn","thetamin",0.434274500923534
2020-04-10,"OK","UnacastVisitation","UncstVsttn","thetamin",0.490591786538778
2020-04-10,"OR","UnacastVisitation","UncstVsttn","thetamin",0.413250782450729
2020-04-10,"PA","UnacastVisitation","UncstVsttn","thetamin",0.365469035936847
2020-04-10,"RI","UnacastVisitation","UncstVsttn","thetamin",0.375195321166064
2020-04-10,"SC","UnacastVisitation","UncstVsttn","thetamin",0.486497252061557
2020-04-10,"SD","UnacastVisitation","UncstVsttn","thetamin",0.427568769411765
2020-04-10,"TN","UnacastVisitation","UncstVsttn","thetamin",0.477096361125281
2020-04-10,"TX","UnacastVisitation","UncstVsttn","thetamin",0.399060276625351
2020-04-10,"UT","UnacastVisitation","UncstVsttn","thetamin",0.468114141296796
2020-04-10,"VT","UnacastVisitation","UncstVsttn","thetamin",0.389806916703709
2020-04-10,"VA","UnacastVisitation","UncstVsttn","thetamin",0.457661162430354
2020-04-10,"WA","UnacastVisitation","UncstVsttn","thetamin",0.41017191923302
2020-04-10,"WV","UnacastVisitation","UncstVsttn","thetamin",0.454075581485971
2020-04-10,"WI","UnacastVisitation","UncstVsttn","thetamin",0.387235024434544
2020-04-10,"WY","UnacastVisitation","UncstVsttn","thetamin",0.488083852489325
2020-04-10,"AL","UnacastEncounters","UncstEncnt","thetamin",0.275927928225307
2020-04-10,"AK","UnacastEncounters","UncstEncnt","thetamin",0.160812755411332
2020-04-10,"AZ","UnacastEncounters","UncstEncnt","thetamin",0.182634630429965
2020-04-10,"AR","UnacastEncounters","UncstEncnt","thetamin",0.307148975242486
2020-04-10,"CA","UnacastEncounters","UncstEncnt","thetamin",-0.001647989160795
2020-04-10,"CO","UnacastEncounters","UncstEncnt","thetamin",0.16825450430646
2020-04-10,"CT","UnacastEncounters","UncstEncnt","thetamin",0.154027654422873
2020-04-10,"DE","UnacastEncounters","UncstEncnt","thetamin",0.19001078577804
2020-04-10,"DC","UnacastEncounters","UncstEncnt","thetamin",0.0561578078270745
2020-04-10,"FL","UnacastEncounters","UncstEncnt","thetamin",0.172432189750346
2020-04-10,"GA","UnacastEncounters","UncstEncnt","thetamin",0.214278415012547
2020-04-10,"HI","UnacastEncounters","UncstEncnt","thetamin",0.160578851261549
2020-04-10,"ID","UnacastEncounters","UncstEncnt","thetamin",0.243371805493098
2020-04-10,"IL","UnacastEncounters","UncstEncnt","thetamin",0.152633135496761
2020-04-10,"IN","UnacastEncounters","UncstEncnt","thetamin",0.20352637563984
2020-04-10,"IA","UnacastEncounters","UncstEncnt","thetamin",0.218641340785841
2020-04-10,"KS","UnacastEncounters","UncstEncnt","thetamin",0.228167610700028
2020-04-10,"KY","UnacastEncounters","UncstEncnt","thetamin",0.205598187168699
2020-04-10,"LA","UnacastEncounters","UncstEncnt","thetamin",0.210928024296966
2020-04-10,"ME","UnacastEncounters","UncstEncnt","thetamin",0.138651150484517
2020-04-10,"MD","UnacastEncounters","UncstEncnt","thetamin",0.172101947613719
2020-04-10,"MA","UnacastEncounters","UncstEncnt","thetamin",0.123567049929836
2020-04-10,"MI","UnacastEncounters","UncstEncnt","thetamin",0.14724832952973
2020-04-10,"MN","UnacastEncounters","UncstEncnt","thetamin",0.14585977462214
2020-04-10,"MS","UnacastEncounters","UncstEncnt","thetamin",0.271660951000628
2020-04-10,"MO","UnacastEncounters","UncstEncnt","thetamin",0.220379989493342
2020-04-10,"MT","UnacastEncounters","UncstEncnt","thetamin",0.218011320801703
2020-04-10,"NE","UnacastEncounters","UncstEncnt","thetamin",0.229046995182482
2020-04-10,"NV","UnacastEncounters","UncstEncnt","thetamin",0.127788959149874
2020-04-10,"NH","UnacastEncounters","UncstEncnt","thetamin",0.18107422684673
2020-04-10,"NJ","UnacastEncounters","UncstEncnt","thetamin",0.126154059801878
2020-04-10,"NM","UnacastEncounters","UncstEncnt","thetamin",0.215735173651079
2020-04-10,"NY","UnacastEncounters","UncstEncnt","thetamin",0.0783646982257281
2020-04-10,"NC","UnacastEncounters","UncstEncnt","thetamin",0.222292035458775
2020-04-10,"ND","UnacastEncounters","UncstEncnt","thetamin",0.202561925887024
2020-04-10,"OH","UnacastEncounters","UncstEncnt","thetamin",0.204294193103306
2020-04-10,"OK","UnacastEncounters","UncstEncnt","thetamin",0.294505513280751
2020-04-10,"OR","UnacastEncounters","UncstEncnt","thetamin",0.192098146305049
2020-04-10,"PA","UnacastEncounters","UncstEncnt","thetamin",0.152533046037404
2020-04-10,"RI","UnacastEncounters","UncstEncnt","thetamin",0.149915718131182
2020-04-10,"SC","UnacastEncounters","UncstEncnt","thetamin",0.269835287141578
2020-04-10,"SD","UnacastEncounters","UncstEncnt","thetamin",0.238304802894337
2020-04-10,"TN","UnacastEncounters","UncstEncnt","thetamin",0.216825437675891
2020-04-10,"TX","UnacastEncounters","UncstEncnt","thetamin",0.173532659671945
