"date","State.Abbr","MobilityMetric","AbbrMobMet","variable","value"
2020-04-10,"AL","UnacastTravelDistance","UncstTrvlD","log10ys",0.00447258193749871
2020-04-10,"AK","UnacastTravelDistance","UncstTrvlD","log10ys",-0.0133477639177769
2020-04-10,"AZ","UnacastTravelDistance","UncstTrvlD","log10ys",0.00697513200781915
2020-04-10,"AR","UnacastTravelDistance","UncstTrvlD","log10ys",0.0131597996294067
2020-04-10,"CA","UnacastTravelDistance","UncstTrvlD","log10ys",-0.00737433854349008
2020-04-10,"CO","UnacastTravelDistance","UncstTrvlD","log10ys",0.00879805780702104
2020-04-10,"CT","UnacastTravelDistance","UncstTrvlD","log10ys",0.00296410928893981
2020-04-10,"DE","UnacastTravelDistance","UncstTrvlD","log10ys",-0.000977919161337459
2020-04-10,"DC","UnacastTravelDistance","UncstTrvlD","log10ys",0.0114918169551521
2020-04-10,"FL","UnacastTravelDistance","UncstTrvlD","log10ys",0.00233942548441085
2020-04-10,"GA","UnacastTravelDistance","UncstTrvlD","log10ys",-0.00422919939859604
2020-04-10,"HI","UnacastTravelDistance","UncstTrvlD","log10ys",0.0214740145053147
2020-04-10,"ID","UnacastTravelDistance","UncstTrvlD","log10ys",-0.0290470220650965
2020-04-10,"IL","UnacastTravelDistance","UncstTrvlD","log10ys",0.00604891159642394
2020-04-10,"IN","UnacastTravelDistance","UncstTrvlD","log10ys",0.00653983029441108
2020-04-10,"IA","UnacastTravelDistance","UncstTrvlD","log10ys",0.00251239713545916
2020-04-10,"KS","UnacastTravelDistance","UncstTrvlD","log10ys",0.0107961734700097
2020-04-10,"KY","UnacastTravelDistance","UncstTrvlD","log10ys",0.00898030826216694
2020-04-10,"LA","UnacastTravelDistance","UncstTrvlD","log10ys",0.00133136231472832
2020-04-10,"ME","UnacastTravelDistance","UncstTrvlD","log10ys",-0.00978149208925062
2020-04-10,"MD","UnacastTravelDistance","UncstTrvlD","log10ys",0.000153420491734693
2020-04-10,"MA","UnacastTravelDistance","UncstTrvlD","log10ys",-0.00902326725332509
2020-04-10,"MI","UnacastTravelDistance","UncstTrvlD","log10ys",0.00389327137761752
2020-04-10,"MN","UnacastTravelDistance","UncstTrvlD","log10ys",0.00367670917345281
2020-04-10,"MS","UnacastTravelDistance","UncstTrvlD","log10ys",0.0140544127474039
2020-04-10,"MO","UnacastTravelDistance","UncstTrvlD","log10ys",0.00764858064488502
2020-04-10,"MT","UnacastTravelDistance","UncstTrvlD","log10ys",-0.0206581522151004
2020-04-10,"NE","UnacastTravelDistance","UncstTrvlD","log10ys",0.000712679592619742
2020-04-10,"NV","UnacastTravelDistance","UncstTrvlD","log10ys",-0.0185151538716001
2020-04-10,"NH","UnacastTravelDistance","UncstTrvlD","log10ys",-0.0179247322790947
