"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,4.55514774999992e-09
10,"CumDeath",0,0,0,0,0,0,1.97732200000002e-10,6.15681199999997e-09,1.76946675e-08
11,"CumDeath",0,0,0,0,0,0,8.69709300000001e-09,2.5725795e-08,4.72912875e-08
12,"CumDeath",0,0,0,0,0,4.01352e-09,2.903936e-08,6.28817799999996e-08,9.74188299999997e-08
13,"CumDeath",0,0,0,0,5.63912e-10,2.5774875e-08,8.259008e-08,1.222926e-07,1.7797985e-07
14,"CumDeath",0,0,0,2.5556625e-11,1.75852e-08,6.624425e-08,1.562074e-07,2.1033865e-07,2.9471635e-07
15,"CumDeath",4.05443975e-10,1.402077e-09,4.132686e-09,1.8924475e-08,5.656145e-08,1.3550975e-07,2.417287e-07,3.471324e-07,4.51716525e-07
16,"CumDeath",1.91621025e-08,2.466255e-08,3.584627e-08,6.56843e-08,1.18862e-07,2.221915e-07,3.571332e-07,5.29362999999999e-07,6.57775074999999e-07
17,"CumDeath",4.787555e-08,6.0568835e-08,7.574737e-08,1.23421e-07,2.058775e-07,3.3247825e-07,5.070928e-07,7.39208949999999e-07,8.93976274999999e-07
18,"CumDeath",8.4562375e-08,1.00686795e-07,1.299587e-07,1.9530925e-07,3.100285e-07,4.782405e-07,7.130246e-07,9.45393799999999e-07,1.2040935e-06
19,"CumDeath",1.202008e-07,1.5174235e-07,1.94733e-07,2.7586725e-07,4.40139e-07,6.39778e-07,9.263701e-07,1.1985075e-06,1.541884e-06
20,"CumDeath",1.63940325e-07,2.086274e-07,2.67563e-07,3.7939775e-07,5.878965e-07,8.2062675e-07,1.172155e-06,1.4758185e-06,1.91228475e-06
21,"CumDeath",2.2252645e-07,2.8051025e-07,3.574884e-07,4.90591e-07,7.5115e-07,1.024945e-06,1.453493e-06,1.8546615e-06,2.370016e-06
22,"CumDeath",2.92827175e-07,3.6771095e-07,4.622793e-07,6.26151e-07,9.385595e-07,1.2758425e-06,1.83284e-06,2.334618e-06,2.884706e-06
23,"CumDeath",3.74465525e-07,4.731571e-07,5.836268e-07,7.850585e-07,1.15434e-06,1.56669e-06,2.225389e-06,2.74089199999999e-06,3.33692675e-06
24,"CumDeath",4.8393745e-07,6.0236665e-07,7.477467e-07,9.824065e-07,1.41265e-06,1.8992475e-06,2.601622e-06,3.17824349999999e-06,3.9407645e-06
25,"CumDeath",6.23770025e-07,7.5265015e-07,9.295268e-07,1.2116125e-06,1.71577e-06,2.2767275e-06,3.095028e-06,3.785125e-06,4.677276e-06
26,"CumDeath",7.84717e-07,9.2919015e-07,1.145879e-06,1.4770325e-06,2.077125e-06,2.71291e-06,3.662322e-06,4.4850005e-06,5.40653025e-06
27,"CumDeath",9.8160725e-07,1.1687775e-06,1.418789e-06,1.79474e-06,2.47077e-06,3.2274875e-06,4.332977e-06,5.1762165e-06,6.212331e-06
28,"CumDeath",1.21698e-06,1.426093e-06,1.725526e-06,2.1565325e-06,2.92588e-06,3.80822e-06,5.079905e-06,6.0656135e-06,7.12243475e-06
29,"CumDeath",1.49462575e-06,1.7114395e-06,2.055936e-06,2.5849575e-06,3.463815e-06,4.44694e-06,5.894065e-06,6.9671765e-06,8.1184005e-06
30,"CumDeath",1.8454545e-06,2.1041135e-06,2.46996e-06,3.0844175e-06,4.06469e-06,5.203995e-06,6.722806e-06,8.129045e-06,9.35764525e-06
31,"CumDeath",2.3026205e-06,2.5401545e-06,2.954041e-06,3.68012e-06,4.747785e-06,6.034885e-06,7.621109e-06,9.26274999999999e-06,1.066747e-05
32,"CumDeath",2.78656225e-06,3.0485985e-06,3.460254e-06,4.3597375e-06,5.56288e-06,7.0454775e-06,8.68812e-06,1.0576975e-05,1.2066675e-05
33,"CumDeath",3.330419e-06,3.590903e-06,4.131436e-06,5.109725e-06,6.470275e-06,8.12204e-06,9.949565e-06,1.207528e-05,1.39014475e-05
34,"CumDeath",3.94900025e-06,4.267452e-06,4.880731e-06,5.9466825e-06,7.49984e-06,9.3818075e-06,1.139455e-05,1.3633895e-05,1.6031595e-05
35,"CumDeath",4.62369475e-06,4.9805535e-06,5.723871e-06,6.84863e-06,8.62666e-06,1.07653e-05,1.303915e-05,1.545125e-05,1.817965e-05
36,"CumDeath",5.42159625e-06,5.7678655e-06,6.596719e-06,7.94786e-06,9.852145e-06,1.214935e-05,1.489888e-05,1.7270735e-05,2.06011175e-05
37,"CumDeath",6.27770925e-06,6.681882e-06,7.605533e-06,9.1153575e-06,1.116665e-05,1.3653925e-05,1.67854e-05,1.914771e-05,2.31037325e-05
38,"CumDeath",7.220656e-06,7.605714e-06,8.61189e-06,1.021e-05,1.25683e-05,1.5175475e-05,1.878592e-05,2.130191e-05,2.5403235e-05
39,"CumDeath",8.219785e-06,8.502952e-06,9.667408e-06,1.1442675e-05,1.409925e-05,1.69764e-05,2.09042e-05,2.3693345e-05,2.7762425e-05
40,"CumDeath",9.21307475e-06,9.4768115e-06,1.090615e-05,1.28263e-05,1.565235e-05,1.8830475e-05,2.312651e-05,2.621401e-05,3.016201e-05
41,"CumDeath",1.01645075e-05,1.0652565e-05,1.210635e-05,1.4227725e-05,1.726585e-05,2.0671775e-05,2.552138e-05,2.8492815e-05,3.2742175e-05
42,"CumDeath",1.11205325e-05,1.1840935e-05,1.325794e-05,1.57029e-05,1.89476e-05,2.2515125e-05,2.794023e-05,3.0743575e-05,3.54143525e-05
43,"CumDeath",1.21105425e-05,1.2993945e-05,1.441947e-05,1.71227e-05,2.07999e-05,2.464185e-05,3.04639e-05,3.35849e-05,3.80928925e-05
44,"CumDeath",1.3198715e-05,1.417469e-05,1.552269e-05,1.85491e-05,2.26232e-05,2.6691875e-05,3.288482e-05,3.644039e-05,4.09729125e-05
45,"CumDeath",1.431755e-05,1.5318055e-05,1.6915e-05,1.9994375e-05,2.43988e-05,2.8988375e-05,3.528399e-05,3.8817095e-05,4.36809125e-05
46,"CumDeath",1.5426965e-05,1.648092e-05,1.81721e-05,2.146445e-05,2.612575e-05,3.0897775e-05,3.771724e-05,4.180913e-05,4.647461e-05
47,"CumDeath",1.6456975e-05,1.765669e-05,1.950211e-05,2.2967225e-05,2.78883e-05,3.304215e-05,4.004658e-05,4.427022e-05,4.90632375e-05
48,"CumDeath",1.7536635e-05,1.8798655e-05,2.082359e-05,2.454975e-05,2.96358e-05,3.5242175e-05,4.200763e-05,4.689063e-05,5.15825625e-05
49,"CumDeath",1.8707895e-05,1.991564e-05,2.197202e-05,2.6097025e-05,3.130615e-05,3.71858e-05,4.446826e-05,4.940378e-05,5.3955115e-05
50,"CumDeath",1.9753665e-05,2.1002855e-05,2.310425e-05,2.7511325e-05,3.296695e-05,3.91479e-05,4.668193e-05,5.1489915e-05,5.62385275e-05
51,"CumDeath",2.07959475e-05,2.2088475e-05,2.419854e-05,2.884445e-05,3.44769e-05,4.120095e-05,4.850923e-05,5.414528e-05,5.8877525e-05
52,"CumDeath",2.171903e-05,2.3184785e-05,2.527663e-05,3.019515e-05,3.611125e-05,4.3141925e-05,5.030098e-05,5.6342705e-05,6.1426135e-05
53,"CumDeath",2.2607075e-05,2.4340645e-05,2.630591e-05,3.1471575e-05,3.76011e-05,4.4986775e-05,5.199369e-05,5.842841e-05,6.35765475e-05
54,"CumDeath",2.351819e-05,2.515757e-05,2.731341e-05,3.277725e-05,3.90733e-05,4.677495e-05,5.360806e-05,6.0402075e-05,6.56156475e-05
55,"CumDeath",2.43998825e-05,2.6019125e-05,2.833675e-05,3.393385e-05,4.045825e-05,4.840325e-05,5.523149e-05,6.226582e-05,6.7405005e-05
56,"CumDeath",2.531384e-05,2.691234e-05,2.93638e-05,3.513695e-05,4.181605e-05,4.9923775e-05,5.689468e-05,6.402433e-05,6.92009525e-05
57,"CumDeath",2.61370425e-05,2.7781495e-05,3.032101e-05,3.6188875e-05,4.31469e-05,5.139195e-05,5.849084e-05,6.56664e-05,7.10219075e-05
58,"CumDeath",2.693583e-05,2.8617525e-05,3.128064e-05,3.7199775e-05,4.43791e-05,5.280785e-05,6.036167e-05,6.7209775e-05,7.27835875e-05
59,"CumDeath",2.770975e-05,2.9486205e-05,3.227365e-05,3.81474e-05,4.542675e-05,5.4220425e-05,6.19592e-05,6.865925e-05,7.46412925e-05
