"","GM_NInit.1.","GM_TIsolation.1.","GM_R0.1.","GM_c0.1.","GM_TLatent.1.","GM_TRecover.1.","GM_IFR.1.","GM_T50Testing.1.","GM_TauTesting.1.","GM_TTestingRate.1.","GM_TContactsTestingRate.1.","GM_FAsymp.1.","GM_TestingCoverage.1.","GM_TestSensitivity.1.","GM_ThetaMin.1.","GM_TauTheta.1.","GM_PwrTheta.1.","GM_HygienePwr.1.","GM_FracTraced.1.","GM_TPosTest.1.","GM_TFatalDeath.1.","GM_TauS.1.","GM_rMax.1.","GM_TauR.1.","alpha_Pos.1.","alpha_Death.1.","LnPrior","LnData","LnPosterior"
"Min.",39.6869,7.00059,2.22912,7.01201,2.00607,5.00363,0.00148957,61.2665,1.02386,2.00547,1.00035,0.020045,0.00687573,0.600062,0.195709,14.3156,1.12196,0.00287649,0.0500225,1.01281,1.01393,21.0013,0.159134,15.1121,6.43311,0.5774,-56.16686,-663.519,-709.4473
"1st Qu.",174.57575,9.4807375,3.2047225,10.452475,3.326375,6.7577725,0.0042078375,77.912925,5.2482725,5.081375,1.601635,0.19219225,0.38499475,0.670377,0.483752,17.2978,3.64993,0.15063,0.11576075,4.39816,4.0760575,30.473175,0.49022525,36.635275,10.34795,1.4405575,-44.53994,-653.539475,-697.37895
"Median",292.7795,12.33225,3.52941,12.94125,3.974795,8.169175,0.005086655,80.2254,6.924295,6.806235,2.047385,0.308713,0.5400555,0.7238715,0.539826,18.0135,4.3282,0.247706,0.1676215,6.46998,5.727655,34.49825,0.586874,41.83925,11.55655,1.82996,-43.00702,-651.9607,-695.16495
"Mean",399.217760143571,12.8212029229089,3.5397103386392,13.0987432740325,3.9964221613608,8.61918735799001,0.00522175536985019,80.4793092228464,7.09590065543071,6.84429977059925,2.03779379369538,0.305306093274032,0.538745006839888,0.730769437109863,0.538060552746567,17.996046519975,4.36330703963795,0.269830501811798,0.182931278261548,6.66380147940075,5.98727028714107,34.4639660424469,0.59222792150437,41.9683655430712,11.6828741588639,2.03363631320225,-43.2332179229089,-652.264112656055,-695.497330383895
"3rd Qu.",490.093,15.840525,3.8781725,15.6582,4.6294625,10.02315,0.006126365,82.730025,8.777705,8.51458,2.491025,0.42050125,0.69681325,0.78336675,0.595266,18.687425,5.06534,0.3689545,0.23302475,8.6708625,7.55992,38.493825,0.690915,47.3572,12.883725,2.351955,-41.62255,-650.72465,-693.270775
"Max.",3505.66,20.9982,4.49962,19.997,6.93944,25.1597,0.0113982,105.547,13.9864,11.9983,2.99886,0.569926,0.997947,0.949849,0.796502,21.3869,8.36125,0.89831,0.556573,13.9965,13.9739,55.2253,1.17678,72.314,20.0199,15.4496,-36.82461,-646.9188,-687.8143
"rhat.vec",1.03022310433937,1.00039873761153,1.07480571979438,1.00047876188279,1.00285076409726,1.02678560996089,1.00625328092259,1.00592410148148,1.00078365846361,1.00225900560277,0.999986542100713,1.00298724996133,1.00236873842197,0.999921039846515,1.0157564112977,1.00017967694284,0.999787585872642,1.00598744338511,1.01274171807805,1.00008066683557,1.00152658588515,1.00024554106995,1.00681746866971,1.00071071813827,0.999841982075294,1.00160363225572,1.00008600272477,1.00084146927954,1.00063980686537
