"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,0
10,"CumDeath",0,0,0,0,0,0,0,0,0
11,"CumDeath",0,0,0,0,0,0,0,0,0
12,"CumDeath",0,0,0,0,0,0,0,0,1.22128022499999e-10
13,"CumDeath",0,0,0,0,0,0,3.065682e-09,9.44969399999996e-09,2.05815525e-08
14,"CumDeath",0,0,0,0,0,9.30428e-09,2.874868e-08,4.910983e-08,7.18390649999999e-08
15,"CumDeath",9.18502725e-11,4.1094615e-10,1.350451e-09,5.9228425e-09,1.84128e-08,4.226995e-08,8.059658e-08,1.133466e-07,1.47871175e-07
16,"CumDeath",9.90340725e-09,1.293247e-08,1.830416e-08,3.3476e-08,5.522725e-08,1.0076725e-07,1.68013e-07,2.089947e-07,2.5094205e-07
17,"CumDeath",2.21658825e-08,2.9319505e-08,3.709731e-08,6.384835e-08,1.00788e-07,1.7000775e-07,2.714858e-07,3.593716e-07,4.21408825e-07
18,"CumDeath",3.82431925e-08,4.883189e-08,6.173047e-08,1.019105e-07,1.506175e-07,2.52164e-07,3.853131e-07,5.172769e-07,6.01367275e-07
19,"CumDeath",6.12803925e-08,7.5465875e-08,9.518192e-08,1.5082525e-07,2.175225e-07,3.4923325e-07,5.282453e-07,7.129714e-07,8.21123925e-07
20,"CumDeath",9.342087e-08,1.14749e-07,1.434435e-07,2.13272e-07,3.009935e-07,4.782085e-07,7.068516e-07,9.3963225e-07,1.0661745e-06
21,"CumDeath",1.396213e-07,1.613515e-07,2.090298e-07,2.9325625e-07,4.072585e-07,6.28355e-07,9.418167e-07,1.2196635e-06,1.3421875e-06
22,"CumDeath",1.99401825e-07,2.2546485e-07,2.94546e-07,3.97603e-07,5.43645e-07,8.1634375e-07,1.192425e-06,1.52431e-06,1.6973565e-06
23,"CumDeath",2.88335025e-07,3.1878795e-07,4.055527e-07,5.39593e-07,7.338025e-07,1.0509475e-06,1.474948e-06,1.9158985e-06,2.14261825e-06
24,"CumDeath",3.9447515e-07,4.458625e-07,5.408097e-07,7.299245e-07,9.8957e-07,1.35512e-06,1.885094e-06,2.41602e-06,2.688626e-06
25,"CumDeath",5.39445575e-07,6.2016395e-07,7.240154e-07,9.669755e-07,1.291575e-06,1.7386725e-06,2.381431e-06,2.943545e-06,3.29198825e-06
26,"CumDeath",7.44471775e-07,8.673848e-07,9.448386e-07,1.27529e-06,1.67887e-06,2.1777825e-06,2.952653e-06,3.6387575e-06,4.03354025e-06
27,"CumDeath",1.01119275e-06,1.1456835e-06,1.281116e-06,1.660935e-06,2.147785e-06,2.75616e-06,3.695327e-06,4.3289905e-06,4.7788105e-06
28,"CumDeath",1.3276445e-06,1.4777705e-06,1.683409e-06,2.150575e-06,2.73492e-06,3.450065e-06,4.457092e-06,5.251414e-06,5.71127375e-06
29,"CumDeath",1.68130375e-06,1.87049e-06,2.166471e-06,2.7428325e-06,3.445905e-06,4.3510725e-06,5.508048e-06,6.322707e-06,6.69969925e-06
30,"CumDeath",2.1700115e-06,2.3611905e-06,2.729052e-06,3.4299175e-06,4.34057e-06,5.51175e-06,6.694502e-06,7.4847325e-06,8.15772375e-06
31,"CumDeath",2.72439275e-06,2.8961865e-06,3.467402e-06,4.24855e-06,5.42634e-06,6.80739e-06,8.29488e-06,8.945659e-06,9.7857965e-06
32,"CumDeath",3.39657825e-06,3.6071585e-06,4.2528e-06,5.24084e-06,6.667245e-06,8.41585e-06,1.005121e-05,1.0958625e-05,1.16833875e-05
33,"CumDeath",4.14849625e-06,4.5225645e-06,5.0957e-06,6.3209825e-06,8.024325e-06,1.0491875e-05,1.22331e-05,1.343398e-05,1.42891e-05
34,"CumDeath",5.05472825e-06,5.4657845e-06,6.181228e-06,7.541665e-06,9.62579e-06,1.273985e-05,1.48717e-05,1.634528e-05,1.74930225e-05
35,"CumDeath",6.09974525e-06,6.59375e-06,7.394052e-06,8.8765775e-06,1.140495e-05,1.528675e-05,1.805063e-05,1.952459e-05,2.145586e-05
36,"CumDeath",7.26794875e-06,7.7846465e-06,8.721059e-06,1.0356975e-05,1.32434e-05,1.8182025e-05,2.170106e-05,2.3108805e-05,2.52386675e-05
37,"CumDeath",8.52109075e-06,9.091706e-06,1.01798e-05,1.20855e-05,1.525965e-05,2.121745e-05,2.547806e-05,2.7384825e-05,2.99978675e-05
38,"CumDeath",9.964707e-06,1.053606e-05,1.170082e-05,1.399275e-05,1.74593e-05,2.419215e-05,2.963368e-05,3.210321e-05,3.456337e-05
39,"CumDeath",1.15243225e-05,1.2129375e-05,1.347859e-05,1.59611e-05,1.977485e-05,2.7619225e-05,3.413518e-05,3.632763e-05,3.885534e-05
40,"CumDeath",1.314167e-05,1.394044e-05,1.552523e-05,1.8220775e-05,2.244285e-05,3.10036e-05,3.858362e-05,4.167812e-05,4.37516125e-05
41,"CumDeath",1.49164175e-05,1.5961685e-05,1.744674e-05,2.06254e-05,2.52703e-05,3.436035e-05,4.311068e-05,4.704408e-05,4.925982e-05
42,"CumDeath",1.69210125e-05,1.813565e-05,1.951879e-05,2.3188725e-05,2.82077e-05,3.78761e-05,4.80369e-05,5.234409e-05,5.451667e-05
43,"CumDeath",1.90600925e-05,2.033183e-05,2.178596e-05,2.602065e-05,3.12269e-05,4.183705e-05,5.347145e-05,5.7713505e-05,6.07055825e-05
44,"CumDeath",2.14800725e-05,2.279396e-05,2.42627e-05,2.8939675e-05,3.438985e-05,4.59681e-05,5.864441e-05,6.3069095e-05,6.633758e-05
45,"CumDeath",2.4001685e-05,2.534706e-05,2.694902e-05,3.2001075e-05,3.77458e-05,5.0163175e-05,6.398382e-05,6.857961e-05,7.23559625e-05
46,"CumDeath",2.66304375e-05,2.794603e-05,2.977878e-05,3.5167425e-05,4.126025e-05,5.4460275e-05,6.94692e-05,7.444301e-05,7.84184775e-05
47,"CumDeath",2.945243e-05,3.0729855e-05,3.272112e-05,3.845075e-05,4.51205e-05,5.881475e-05,7.478992e-05,8.0312765e-05,8.494933e-05
48,"CumDeath",3.2473855e-05,3.3704025e-05,3.601528e-05,4.19495e-05,4.92201e-05,6.3209725e-05,8.058437e-05,8.6547725e-05,9.1555115e-05
49,"CumDeath",3.56684e-05,3.689261e-05,3.938597e-05,4.5507475e-05,5.34704e-05,6.77488e-05,8.648133e-05,9.2784685e-05,9.79917225e-05
50,"CumDeath",3.8979115e-05,4.024636e-05,4.296089e-05,4.91659e-05,5.79483e-05,7.2455975e-05,9.252573e-05,9.9254255e-05,0.00010438755
51,"CumDeath",4.24436775e-05,4.367447e-05,4.67418e-05,5.33702e-05,6.25211e-05,7.76014e-05,9.86521e-05,0.00010550955,0.0001112206
52,"CumDeath",4.59973475e-05,4.727345e-05,5.058628e-05,5.752945e-05,6.71495e-05,8.293515e-05,0.0001048929,0.0001116759,0.00011799815
53,"CumDeath",4.9646215e-05,5.1242335e-05,5.469453e-05,6.202215e-05,7.20471e-05,8.84463e-05,0.0001113826,0.0001187412,0.0001248916
54,"CumDeath",5.36658375e-05,5.52327e-05,5.897486e-05,6.6602575e-05,7.70873e-05,9.4064925e-05,0.0001177034,0.000125448,0.00013190525
55,"CumDeath",5.79355375e-05,5.9341865e-05,6.337456e-05,7.1450725e-05,8.24589e-05,9.96352e-05,0.000124468,0.0001323034,0.0001388058
56,"CumDeath",6.211957e-05,6.358307e-05,6.765745e-05,7.63299e-05,8.779285e-05,0.00010530425,0.0001318691,0.00013978055,0.000145910725
57,"CumDeath",6.63747225e-05,6.8092695e-05,7.247418e-05,8.1487875e-05,9.32072e-05,0.0001111185,0.0001389988,0.00014724505,0.000153357975
58,"CumDeath",7.0783595e-05,7.2796435e-05,7.712249e-05,8.67451e-05,9.873375e-05,0.0001170835,0.0001461839,0.0001548275,0.000161168925
59,"CumDeath",7.56719275e-05,7.7763495e-05,8.206353e-05,9.204335e-05,0.0001044005,0.0001231905,0.000153348,0.00016209575,0.000169170325
60,"CumDeath",8.07314375e-05,8.2795855e-05,8.727861e-05,9.7547e-05,0.0001101015,0.0001293965,0.0001604875,0.0001697578,0.000177278
61,"CumDeath",8.55956425e-05,8.779109e-05,9.251892e-05,0.00010336725,0.000116136,0.00013573275,0.0001677231,0.00017761945,0.0001855045
62,"CumDeath",9.048062e-05,9.290146e-05,9.801079e-05,0.000109281,0.00012247,0.00014258975,0.000175088,0.00018523725,0.0001938291
