".id","date","travelDistanceMetric","visitationMetric","encountersMetric"
"01","2020-07-18",0.0947411391307359,0.00356158160552911,1.30867373236281
"01","2020-07-17",-0.0632992804849905,-0.138091074848831,0.944319645892835
"01","2020-07-16",-0.0362169553617404,-0.11104158050155,0.634085366646754
"01","2020-07-15",-0.0265448634237501,0.0344620866165486,0.720513757536396
"01","2020-07-14",-0.0339493820881636,0.00960451519667836,0.566130633898039
"01","2020-07-13",0.0157621961390264,0.0626308118269833,0.613316642892503
"01","2020-07-12",-0.0438023264805528,-0.140643344226734,0.125162937131869
"01","2020-07-11",0.0477317478683623,-0.118420514942202,0.803693415548451
"01","2020-07-10",-0.0174797122193691,-0.199544972339971,0.651405011795759
"01","2020-07-09",0.00850609049722318,-0.18028843510393,0.408964810705459
"01","2020-07-08",0.00871369032574624,-0.00671531924731616,0.493621950957055
"01","2020-07-07",-0.00987014962614335,-0.0220500903308933,0.446496153683975
"01","2020-07-06",0.0376236634206836,0.0229543908218149,0.475650777181585
"01","2020-07-05",0.0594302300751407,-0.109052548570239,0.202411335575942
"01","2020-07-04",-0.185109946761057,-0.360635239785208,0.358596490732335
"01","2020-07-03",-0.0873094847163239,-0.109107370923651,1.18555102242421
"01","2020-07-02",0.0725443697779686,-0.0462250735702548,0.843627287212537
"01","2020-07-01",0.012133751559991,0.00869570103260492,0.534881560522483
"01","2020-06-30",0.019380750123414,-0.0157480164526756,0.432037510327766
"01","2020-06-29",-0.0258049204326237,-0.109809446799326,0.166666363667748
"01","2020-06-28",0.0522848310459836,0.0015235237123246,0.468213414555825
"01","2020-06-27",0.0658213485547201,-0.0737448874671936,1.00363305159581
"01","2020-06-26",-0.00415159795512325,-0.134698348127361,0.981874479542923
"01","2020-06-25",0.0135169795612122,-0.12171083052158,0.599604030864482
"01","2020-06-24",0.00798306467501217,-0.0128028213240886,0.49154451156542
"01","2020-06-23",-0.0223521052758098,-0.0308252831266883,0.422005373520356
"01","2020-06-22",-0.0206477953046159,-0.0251703987962661,0.383854362826243
"01","2020-06-21",0.0431313170008287,-0.0554961796547579,0.353423682847626
"01","2020-06-20",0.132571820480528,0.0502200734346622,1.62787847806434
"01","2020-06-19",0.0144069624587378,-0.0595434296607009,1.34262531299998
"01","2020-06-18",0.0493944427896011,-0.0898806488069261,0.67603295588074
"01","2020-06-17",0.0366302549464543,0.044873770911681,0.590843090399135
"01","2020-06-16",0.018210539813411,0.0211278231135478,0.536445445232173
"01","2020-06-15",0.00828487976773354,0.0675140771230592,0.564612650500616
"01","2020-06-14",0.0475334747293192,0.0332660988179953,0.541230792039809
"01","2020-06-13",0.0399526204026771,-0.0347986958159095,1.13730793320902
"01","2020-06-12",-0.019671718363311,-0.104519548343605,1.10152759028961
"01","2020-06-11",0.00671408126580001,-0.0964140186332557,0.681657216671975
"01","2020-06-10",0.000756135837169652,-0.0410420940342378,0.339765882386606
"01","2020-06-09",-0.0504118865769658,-0.0165235865344583,0.422731694285043
"01","2020-06-08",-0.0630708433195598,-0.0125638261379987,0.361353269545514
"01","2020-06-07",-0.155791790955309,-0.123137238928938,0.0655409126058295
"01","2020-06-06",-0.0615803267756157,-0.116781456548992,0.778972318800341
"01","2020-06-05",-0.0890774259953219,-0.169684648450695,0.83833675596225
"01","2020-06-04",-0.0264569475061999,-0.138000382026528,0.539258385650949
"01","2020-06-03",0.0104735029821817,0.101048308247737,0.799963798922942
