"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,0
10,"CumDeath",0,0,0,0,0,0,0,0,0
11,"CumDeath",0,0,0,0,0,0,0,0,0
12,"CumDeath",0,0,0,0,0,0,5.384132e-09,1.4686315e-08,2.7130515e-08
13,"CumDeath",0,0,0,6.4298775e-09,2.755265e-08,5.98995e-08,9.635264e-08,1.301852e-07,1.62494925e-07
14,"CumDeath",2.94858275e-08,4.000868e-08,5.440653e-08,8.643215e-08,1.296765e-07,1.8264925e-07,2.6759e-07,3.3143085e-07,3.622584e-07
15,"CumDeath",1.0122e-07,1.199788e-07,1.443594e-07,1.9946325e-07,2.76434e-07,3.667885e-07,4.879337e-07,5.834822e-07,6.37090425e-07
16,"CumDeath",1.89302975e-07,2.220869e-07,2.605855e-07,3.4229075e-07,4.55533e-07,6.028675e-07,7.729677e-07,8.9054165e-07,9.68832275e-07
17,"CumDeath",2.9923405e-07,3.468794e-07,4.140797e-07,5.2950375e-07,6.873865e-07,9.03608e-07,1.139135e-06,1.309664e-06,1.4008775e-06
18,"CumDeath",4.54856875e-07,5.270267e-07,6.214786e-07,7.765665e-07,1.01068e-06,1.304395e-06,1.612157e-06,1.836391e-06,1.9573155e-06
19,"CumDeath",6.72248625e-07,7.8243795e-07,9.066963e-07,1.1173825e-06,1.43749e-06,1.8308875e-06,2.231816e-06,2.4991935e-06,2.6848305e-06
20,"CumDeath",9.80252775e-07,1.1364615e-06,1.296801e-06,1.5784175e-06,2.007745e-06,2.5221975e-06,3.049723e-06,3.362436e-06,3.63768975e-06
21,"CumDeath",1.407573e-06,1.6244335e-06,1.842506e-06,2.21156e-06,2.78328e-06,3.4581475e-06,4.096047e-06,4.510253e-06,4.8846025e-06
22,"CumDeath",2.01961325e-06,2.3341705e-06,2.611556e-06,3.1013975e-06,3.82347e-06,4.6760325e-06,5.508816e-06,6.0096685e-06,6.52295325e-06
23,"CumDeath",2.90726475e-06,3.314241e-06,3.661028e-06,4.3272625e-06,5.24097e-06,6.2806075e-06,7.311362e-06,7.971249e-06,8.616802e-06
24,"CumDeath",4.11889775e-06,4.665641e-06,5.081853e-06,5.9784425e-06,7.16749e-06,8.40246e-06,9.689958e-06,1.0505375e-05,1.1301095e-05
25,"CumDeath",5.848323e-06,6.5087405e-06,7.062985e-06,8.2331925e-06,9.734175e-06,1.12588e-05,1.28547e-05,1.379346e-05,1.46826075e-05
26,"CumDeath",8.275281e-06,8.995979e-06,9.792841e-06,1.12754e-05,1.305955e-05,1.4918775e-05,1.689581e-05,1.7900025e-05,1.9039795e-05
27,"CumDeath",1.156413e-05,1.2423435e-05,1.343249e-05,1.527585e-05,1.74206e-05,1.955625e-05,2.192649e-05,2.300331e-05,2.37175075e-05
28,"CumDeath",1.588699e-05,1.675744e-05,1.796559e-05,2.0167175e-05,2.25668e-05,2.5119375e-05,2.753475e-05,2.8814645e-05,2.96833775e-05
29,"CumDeath",2.1072795e-05,2.2132675e-05,2.341037e-05,2.6044475e-05,2.855295e-05,3.16437e-05,3.375379e-05,3.5560225e-05,3.6936685e-05
30,"CumDeath",2.77675675e-05,2.834699e-05,2.999289e-05,3.222805e-05,3.56881e-05,3.8575825e-05,4.069296e-05,4.3074265e-05,4.453643e-05
31,"CumDeath",3.333479e-05,3.4908545e-05,3.670222e-05,3.928125e-05,4.283415e-05,4.6384825e-05,4.910161e-05,5.145956e-05,5.2842415e-05
32,"CumDeath",3.9666125e-05,4.167318e-05,4.359783e-05,4.6782625e-05,5.08912e-05,5.490675e-05,5.838946e-05,6.046161e-05,6.347602e-05
33,"CumDeath",4.68943425e-05,4.92887e-05,5.142265e-05,5.4857125e-05,5.998035e-05,6.4415775e-05,6.85299e-05,7.072148e-05,7.4110705e-05
34,"CumDeath",5.43020475e-05,5.7181085e-05,5.966156e-05,6.3679375e-05,6.96943e-05,7.435745e-05,7.904044e-05,8.2477695e-05,8.54826325e-05
35,"CumDeath",6.26811025e-05,6.526658e-05,6.878411e-05,7.3263e-05,7.996415e-05,8.5291275e-05,9.056051e-05,9.555928e-05,9.77576875e-05
36,"CumDeath",7.16105275e-05,7.4316255e-05,7.822942e-05,8.3501625e-05,9.081015e-05,9.7057925e-05,0.0001029428,0.0001087995,0.0001106199
37,"CumDeath",8.1208635e-05,8.402134e-05,8.823539e-05,9.4048625e-05,0.000102102,0.000109178,0.0001157481,0.00012194865,0.0001243148
38,"CumDeath",9.13110325e-05,9.378693e-05,9.840643e-05,0.00010498175,0.0001138925,0.00012185375,0.0001293788,0.0001349862,0.00013876105
39,"CumDeath",0.00010159525,0.0001043318,0.0001090636,0.00011636725,0.000126196,0.00013506875,0.0001431457,0.0001487019,0.000153503175
40,"CumDeath",0.000112415075,0.00011479345,0.0001196907,0.00012813625,0.0001384795,0.00014852525,0.0001573664,0.0001631859,0.000168636325
41,"CumDeath",0.000123476475,0.00012596515,0.0001309015,0.000140292,0.000150731,0.000162116,0.0001721622,0.00017768815,0.000183831575
42,"CumDeath",0.000134511,0.000136817,0.0001424573,0.000152122,0.0001633705,0.00017551325,0.0001863655,0.0001923959,0.000199117075
43,"CumDeath",0.00014577955,0.0001489013,0.0001535545,0.00016436475,0.000176611,0.0001892565,0.0002007738,0.0002074863,0.000214179675
44,"CumDeath",0.000156849925,0.0001601905,0.0001652283,0.00017677675,0.000189747,0.00020315725,0.0002153536,0.0002225593,0.000229045775
45,"CumDeath",0.000168254675,0.00017184755,0.0001771288,0.00018932925,0.0002028445,0.00021689325,0.0002301005,0.00023767345,0.0002446925
46,"CumDeath",0.00017978385,0.0001836994,0.00018912,0.00020156775,0.0002158325,0.00023077475,0.0002441999,0.0002525471,0.000260333075
47,"CumDeath",0.00019141815,0.00019561855,0.0002013893,0.000213819,0.000228882,0.00024473425,0.0002589126,0.00026757135,0.0002755461
48,"CumDeath",0.000202728825,0.00020755575,0.0002130036,0.00022602475,0.000241947,0.00025875875,0.0002734536,0.00028263585,0.000290675375
49,"CumDeath",0.000214820875,0.0002194531,0.0002252394,0.00023840075,0.0002553195,0.0002730215,0.0002879448,0.0002976853,0.00030599525
50,"CumDeath",0.000226592125,0.0002305025,0.0002368527,0.0002511865,0.0002685195,0.0002867795,0.0003025173,0.00031270315,0.000321669625
51,"CumDeath",0.0002383234,0.00024204985,0.0002490099,0.00026405675,0.0002817115,0.00030079225,0.0003166169,0.0003275911,0.00033737625
52,"CumDeath",0.000250078925,0.00025407185,0.0002613799,0.0002770395,0.0002952805,0.00031485425,0.0003308163,0.00034221195,0.0003529062
53,"CumDeath",0.000262241925,0.0002661287,0.0002737844,0.00028986775,0.0003083655,0.00032867125,0.0003450193,0.0003566261,0.0003679832
54,"CumDeath",0.000274462875,0.0002781797,0.0002857834,0.00030259825,0.0003212585,0.00034273725,0.0003594146,0.0003710383,0.000382968075
55,"CumDeath",0.0002860608,0.0002903558,0.0002977565,0.00031542725,0.0003339605,0.0003567025,0.0003738056,0.00038534555,0.000398157375
56,"CumDeath",0.0002980959,0.00030228445,0.0003099568,0.00032813925,0.0003471685,0.000370271,0.0003881646,0.00039965205,0.0004132724
57,"CumDeath",0.000309894275,0.000314308,0.0003225034,0.0003407255,0.0003601755,0.0003837715,0.0004023915,0.00041419485,0.00042786655
58,"CumDeath",0.000321825775,0.00032615145,0.0003348052,0.00035313775,0.000373171,0.000397585,0.000416622,0.00042875335,0.0004422343
59,"CumDeath",0.000333891325,0.00033763715,0.0003468326,0.000365588,0.000386139,0.00041122675,0.0004308025,0.00044323315,0.00045639685
60,"CumDeath",0.0003455207,0.0003499402,0.0003586641,0.0003781945,0.000399416,0.00042483175,0.0004448617,0.0004571986,0.00047045095
61,"CumDeath",0.000357070475,0.0003617476,0.0003704096,0.00039078975,0.0004124495,0.000438225,0.0004592881,0.0004713743,0.000484391975
62,"CumDeath",0.000368572825,0.00037358435,0.0003824984,0.000403214,0.000425284,0.00045167075,0.0004734368,0.0004854917,0.000498215975
63,"CumDeath",0.00038003025,0.000385036,0.0003943703,0.00041552025,0.000438059,0.0004649935,0.0004874164,0.0004995243,0.000511919475
64,"CumDeath",0.0003915378,0.00039693225,0.0004059078,0.00042738525,0.0004508535,0.00047825575,0.0005009973,0.00051346325,0.0005254949
65,"CumDeath",0.000402977925,0.0004087061,0.0004174797,0.00043949875,0.0004636245,0.00049137275,0.0005150438,0.00052728825,0.000539020325
