"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,0
10,"CumDeath",0,0,0,0,0,0,0,0,9.28499799999991e-10
11,"CumDeath",0,0,0,0,0,0,0,6.10989949999993e-09,5.1156355e-08
12,"CumDeath",0,0,0,0,0,0,2.809233e-08,6.14181849999999e-08,1.2473085e-07
13,"CumDeath",0,0,0,0,0,3.592205e-08,1.123588e-07,1.932601e-07,2.4482605e-07
14,"CumDeath",0,0,0,6.964455e-09,5.39074e-08,1.460485e-07,2.424481e-07,3.3882255e-07,4.71699549999999e-07
15,"CumDeath",8.69558925e-09,2.6828005e-08,5.037411e-08,9.8520775e-08,1.782715e-07,2.98417e-07,4.385638e-07,5.48537399999999e-07,7.243708e-07
16,"CumDeath",1.080889e-07,1.29422e-07,1.652833e-07,2.33791e-07,3.370785e-07,4.935025e-07,6.652458e-07,8.38339049999999e-07,1.014894e-06
17,"CumDeath",2.17331475e-07,2.5130595e-07,2.860958e-07,4.00491e-07,5.513345e-07,7.5711e-07,9.854622e-07,1.1788365e-06,1.34614725e-06
18,"CumDeath",3.42316875e-07,3.77987e-07,4.228406e-07,6.0572525e-07,8.018115e-07,1.072415e-06,1.383211e-06,1.556108e-06,1.8182265e-06
19,"CumDeath",4.79028325e-07,5.189004e-07,6.230975e-07,8.5262175e-07,1.11607e-06,1.4792575e-06,1.871211e-06,2.108788e-06,2.37491725e-06
20,"CumDeath",6.375281e-07,7.230608e-07,8.711757e-07,1.168825e-06,1.512565e-06,1.9857325e-06,2.483435e-06,2.8029345e-06,3.05232125e-06
21,"CumDeath",8.32591775e-07,9.864669e-07,1.187347e-06,1.5675825e-06,1.99866e-06,2.61444e-06,3.234069e-06,3.5469635e-06,3.99584e-06
22,"CumDeath",1.05561225e-06,1.277232e-06,1.594967e-06,2.00672e-06,2.66103e-06,3.341765e-06,4.034385e-06,4.5129475e-06,5.174762e-06
23,"CumDeath",1.3255965e-06,1.599874e-06,1.99813e-06,2.59852e-06,3.459355e-06,4.29061e-06,5.042056e-06,5.854124e-06,6.26170225e-06
24,"CumDeath",1.65235425e-06,1.9535665e-06,2.489819e-06,3.27668e-06,4.355715e-06,5.464415e-06,6.504845e-06,7.1577625e-06,7.65133725e-06
25,"CumDeath",2.0847485e-06,2.406653e-06,3.059247e-06,4.147135e-06,5.463325e-06,6.833955e-06,8.242857e-06,8.9553205e-06,9.5405585e-06
26,"CumDeath",2.5660105e-06,2.91222e-06,3.669762e-06,4.98576e-06,6.66049e-06,8.486245e-06,1.001698e-05,1.0970655e-05,1.17871325e-05
27,"CumDeath",3.17808525e-06,3.5159615e-06,4.347315e-06,5.8535425e-06,8.01849e-06,1.0442425e-05,1.205522e-05,1.3144065e-05,1.40625925e-05
28,"CumDeath",3.8711935e-06,4.2092675e-06,5.172073e-06,6.8410725e-06,9.538655e-06,1.2404925e-05,1.450321e-05,1.5775135e-05,1.672041e-05
29,"CumDeath",4.5924955e-06,5.090247e-06,6.122638e-06,8.032695e-06,1.11362e-05,1.4511575e-05,1.697601e-05,1.8700235e-05,2.027273e-05
30,"CumDeath",5.385703e-06,5.977211e-06,7.191795e-06,9.272595e-06,1.290095e-05,1.678915e-05,1.984961e-05,2.158147e-05,2.366863e-05
31,"CumDeath",6.19415825e-06,7.068526e-06,8.359426e-06,1.0844075e-05,1.48934e-05,1.9358e-05,2.264122e-05,2.4851955e-05,2.736078e-05
32,"CumDeath",7.24256925e-06,8.245451e-06,9.647409e-06,1.2572575e-05,1.722105e-05,2.2037625e-05,2.582942e-05,2.8657545e-05,3.118493e-05
33,"CumDeath",8.446914e-06,9.475115e-06,1.108958e-05,1.4312175e-05,1.95925e-05,2.4849075e-05,2.921633e-05,3.2250795e-05,3.51811025e-05
34,"CumDeath",9.78747075e-06,1.0878395e-05,1.287093e-05,1.62121e-05,2.19958e-05,2.7797375e-05,3.27391e-05,3.637888e-05,3.9121525e-05
35,"CumDeath",1.11513275e-05,1.229829e-05,1.458039e-05,1.830035e-05,2.45604e-05,3.1108825e-05,3.624399e-05,4.0536995e-05,4.33709875e-05
36,"CumDeath",1.25079475e-05,1.3941575e-05,1.651891e-05,2.0649075e-05,2.715925e-05,3.4502025e-05,3.992778e-05,4.492919e-05,4.74981825e-05
37,"CumDeath",1.3836685e-05,1.570849e-05,1.854407e-05,2.2917525e-05,2.99875e-05,3.79537e-05,4.394751e-05,4.874288e-05,5.1219345e-05
38,"CumDeath",1.53133425e-05,1.748999e-05,2.059076e-05,2.52296e-05,3.27334e-05,4.11543e-05,4.796952e-05,5.289451e-05,5.5076665e-05
39,"CumDeath",1.6858295e-05,1.907119e-05,2.25426e-05,2.7668425e-05,3.582515e-05,4.4544075e-05,5.187697e-05,5.711448e-05,5.924504e-05
40,"CumDeath",1.84391525e-05,2.069098e-05,2.45448e-05,2.9908025e-05,3.8929e-05,4.790415e-05,5.578626e-05,6.130143e-05,6.344918e-05
41,"CumDeath",2.0043985e-05,2.2596025e-05,2.662352e-05,3.2402275e-05,4.18619e-05,5.12889e-05,5.967812e-05,6.5406485e-05,6.769284e-05
42,"CumDeath",2.16580475e-05,2.459239e-05,2.865106e-05,3.482825e-05,4.47951e-05,5.4617775e-05,6.344986e-05,6.9101475e-05,7.19429075e-05
43,"CumDeath",2.327651e-05,2.657711e-05,3.069508e-05,3.7436075e-05,4.76899e-05,5.76761e-05,6.693123e-05,7.2837525e-05,7.59977025e-05
44,"CumDeath",2.49106675e-05,2.8437905e-05,3.270005e-05,3.9678025e-05,5.059535e-05,6.096175e-05,7.042554e-05,7.6357145e-05,7.99344225e-05
45,"CumDeath",2.65402875e-05,2.9999125e-05,3.462741e-05,4.182325e-05,5.344015e-05,6.4339425e-05,7.363683e-05,7.9794375e-05,8.35882025e-05
46,"CumDeath",2.816943e-05,3.1543165e-05,3.642845e-05,4.413065e-05,5.60007e-05,6.752435e-05,7.707944e-05,8.3484995e-05,8.711729e-05
47,"CumDeath",2.9908625e-05,3.306673e-05,3.828089e-05,4.6425925e-05,5.84923e-05,7.048655e-05,8.005169e-05,8.6742255e-05,9.0555215e-05
48,"CumDeath",3.175311e-05,3.4568645e-05,4.014825e-05,4.8867875e-05,6.092145e-05,7.31389e-05,8.260064e-05,8.9856985e-05,9.375403e-05
49,"CumDeath",3.35815725e-05,3.6047075e-05,4.182898e-05,5.1047125e-05,6.333005e-05,7.5700275e-05,8.513572e-05,9.283355e-05,9.6738465e-05
50,"CumDeath",3.52777825e-05,3.756569e-05,4.346744e-05,5.2860275e-05,6.556545e-05,7.81305e-05,8.794966e-05,9.5676565e-05,9.9637205e-05
51,"CumDeath",3.68220625e-05,3.891404e-05,4.50636e-05,5.48281e-05,6.778405e-05,8.0590375e-05,9.062782e-05,9.838359e-05,0.000102629825
52,"CumDeath",3.81802325e-05,4.0334945e-05,4.660395e-05,5.6831225e-05,7.02301e-05,8.295085e-05,9.327464e-05,0.00010097265,0.00010546925
53,"CumDeath",3.950558e-05,4.190914e-05,4.810688e-05,5.8820225e-05,7.235815e-05,8.546455e-05,9.578315e-05,0.00010356555,0.000108180125
54,"CumDeath",4.07971675e-05,4.3456665e-05,4.96171e-05,6.085535e-05,7.431435e-05,8.7643675e-05,9.824082e-05,0.00010603295,0.000110769575
55,"CumDeath",4.2054605e-05,4.4994675e-05,5.115486e-05,6.2689075e-05,7.62083e-05,8.974475e-05,0.0001006834,0.00010837975,0.000113249225
56,"CumDeath",4.3278085e-05,4.6718905e-05,5.261632e-05,6.4501975e-05,7.81086e-05,9.18564e-05,0.0001030103,0.0001106098,0.000115538375
57,"CumDeath",4.45051925e-05,4.823641e-05,5.401067e-05,6.622915e-05,7.965745e-05,9.386205e-05,0.0001052673,0.00011271965,0.00011774165
58,"CumDeath",4.58073225e-05,4.960101e-05,5.537109e-05,6.795005e-05,8.125195e-05,9.561995e-05,0.0001075325,0.00011460685,0.0001199375
59,"CumDeath",4.70831625e-05,5.0929275e-05,5.670637e-05,6.9522875e-05,8.299235e-05,9.715155e-05,0.0001093856,0.0001162397,0.000122045925
60,"CumDeath",4.83323925e-05,5.222213e-05,5.803346e-05,7.1047625e-05,8.479705e-05,9.89054e-05,0.0001113582,0.00011778235,0.00012405905
61,"CumDeath",4.9556485e-05,5.34808e-05,5.939249e-05,7.2604125e-05,8.661995e-05,0.0001005285,0.000113057,0.0001194654,0.000125978875
