"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,2.46604099999998e-11
10,"CumDeath",0,0,0,0,0,0,0,8.84104799999999e-10,9.31396899999996e-09
11,"CumDeath",0,0,0,0,0,0,6.51240900000002e-10,8.861665e-09,2.43424675e-08
12,"CumDeath",0,0,0,0,0,4.982605e-11,1.130839e-08,3.045787e-08,5.09962524999999e-08
13,"CumDeath",0,0,0,0,0,9.6511825e-09,3.908652e-08,6.57783049999999e-08,9.24726624999999e-08
14,"CumDeath",0,0,0,0,8.09e-09,3.734255e-08,8.240574e-08,1.211809e-07,1.48337225e-07
15,"CumDeath",9.41633775e-11,5.593644e-10,2.412847e-09,1.2974675e-08,4.11498e-08,8.88236e-08,1.439349e-07,1.8211675e-07,2.359879e-07
16,"CumDeath",1.7991755e-08,2.336654e-08,3.005996e-08,5.060265e-08,9.240425e-08,1.608665e-07,2.452696e-07,3.028225e-07,3.58272375e-07
17,"CumDeath",4.565516e-08,5.6919435e-08,6.903968e-08,9.49161e-08,1.568095e-07,2.5094075e-07,3.75028e-07,4.4505895e-07,5.47638749999999e-07
18,"CumDeath",7.7831265e-08,9.365929e-08,1.088712e-07,1.5717525e-07,2.388965e-07,3.6102025e-07,5.277377e-07,6.19755849999999e-07,7.42864499999999e-07
19,"CumDeath",1.12591675e-07,1.3188455e-07,1.591703e-07,2.24164e-07,3.35339e-07,4.960405e-07,7.099778e-07,8.4408315e-07,1.00254115e-06
20,"CumDeath",1.6062035e-07,1.811066e-07,2.229059e-07,3.0833575e-07,4.38278e-07,6.5457575e-07,9.177027e-07,1.095109e-06,1.26354225e-06
21,"CumDeath",2.19617375e-07,2.468945e-07,2.974814e-07,4.0772025e-07,5.75294e-07,8.35484e-07,1.142808e-06,1.383371e-06,1.57957775e-06
22,"CumDeath",2.85799475e-07,3.2610255e-07,3.920814e-07,5.25757e-07,7.355415e-07,1.0523475e-06,1.404586e-06,1.709011e-06,1.926517e-06
23,"CumDeath",3.68794275e-07,4.3005285e-07,5.106738e-07,6.7238075e-07,9.249295e-07,1.3084575e-06,1.722731e-06,2.0770645e-06,2.35439025e-06
24,"CumDeath",4.717217e-07,5.5584495e-07,6.554184e-07,8.51523e-07,1.15385e-06,1.60842e-06,2.09692e-06,2.504121e-06,2.88535425e-06
25,"CumDeath",6.05919075e-07,7.124509e-07,8.300248e-07,1.0696775e-06,1.432655e-06,1.9552875e-06,2.524363e-06,3.0071585e-06,3.50414075e-06
26,"CumDeath",7.84279225e-07,8.9763025e-07,1.048069e-06,1.33013e-06,1.7572e-06,2.3684225e-06,3.016083e-06,3.582826e-06,4.20125875e-06
27,"CumDeath",9.99972225e-07,1.125844e-06,1.309008e-06,1.6613975e-06,2.16194e-06,2.8525425e-06,3.589728e-06,4.2582755e-06,5.027944e-06
28,"CumDeath",1.268597e-06,1.4300965e-06,1.643712e-06,2.0471925e-06,2.652545e-06,3.4449875e-06,4.263705e-06,4.984352e-06,5.95490975e-06
29,"CumDeath",1.59131075e-06,1.805882e-06,2.054704e-06,2.51854e-06,3.21907e-06,4.13913e-06,5.076153e-06,5.8985505e-06,7.07175775e-06
30,"CumDeath",1.9955655e-06,2.2396045e-06,2.51069e-06,3.0768175e-06,3.89195e-06,5.02659e-06,6.070413e-06,6.8900315e-06,8.45987599999999e-06
31,"CumDeath",2.4982155e-06,2.7207205e-06,3.070501e-06,3.7332075e-06,4.664765e-06,5.98778e-06,7.184573e-06,7.9822385e-06,9.95603299999999e-06
32,"CumDeath",3.094553e-06,3.3377195e-06,3.67854e-06,4.4785125e-06,5.600905e-06,7.10841e-06,8.519076e-06,9.3656795e-06,1.15507725e-05
33,"CumDeath",3.817131e-06,4.0873985e-06,4.470877e-06,5.3837125e-06,6.6521e-06,8.3931975e-06,9.872357e-06,1.100138e-05,1.35153375e-05
34,"CumDeath",4.64400725e-06,4.909225e-06,5.436101e-06,6.4534125e-06,7.806785e-06,9.828735e-06,1.150377e-05,1.2885085e-05,1.5699795e-05
35,"CumDeath",5.51244425e-06,5.9304105e-06,6.540323e-06,7.61804e-06,9.16281e-06,1.141605e-05,1.328096e-05,1.505641e-05,1.8463435e-05
36,"CumDeath",6.549159e-06,7.0165745e-06,7.686399e-06,9.0015275e-06,1.06505e-05,1.31176e-05,1.561448e-05,1.74473e-05,2.14578075e-05
37,"CumDeath",7.6955005e-06,8.231394e-06,9.010602e-06,1.04965e-05,1.227545e-05,1.5115825e-05,1.813818e-05,1.998355e-05,2.4775045e-05
38,"CumDeath",9.0246715e-06,9.6223045e-06,1.043092e-05,1.2075425e-05,1.40896e-05,1.7316025e-05,2.057425e-05,2.284627e-05,2.84438925e-05
39,"CumDeath",1.03627525e-05,1.113841e-05,1.195409e-05,1.384905e-05,1.607535e-05,1.96705e-05,2.340292e-05,2.613866e-05,3.2319955e-05
40,"CumDeath",1.186367e-05,1.2590685e-05,1.36776e-05,1.5669475e-05,1.826575e-05,2.19223e-05,2.626116e-05,2.955931e-05,3.632481e-05
41,"CumDeath",1.345704e-05,1.436224e-05,1.537154e-05,1.751405e-05,2.06402e-05,2.4416725e-05,2.925e-05,3.3105785e-05,4.0314555e-05
42,"CumDeath",1.5114335e-05,1.604156e-05,1.712512e-05,1.95518e-05,2.296365e-05,2.7019575e-05,3.246556e-05,3.675697e-05,4.42220875e-05
43,"CumDeath",1.6915485e-05,1.785111e-05,1.902465e-05,2.1623925e-05,2.54236e-05,2.9793175e-05,3.572841e-05,4.04891e-05,4.81924125e-05
44,"CumDeath",1.877607e-05,1.9666825e-05,2.095164e-05,2.3664875e-05,2.78291e-05,3.2538925e-05,3.928228e-05,4.470812e-05,5.1979415e-05
45,"CumDeath",2.063214e-05,2.1600565e-05,2.293864e-05,2.5855125e-05,3.029335e-05,3.5445e-05,4.280503e-05,4.819903e-05,5.56403825e-05
46,"CumDeath",2.25391175e-05,2.3593695e-05,2.50114e-05,2.80955e-05,3.276105e-05,3.841535e-05,4.617974e-05,5.1994455e-05,5.95275125e-05
47,"CumDeath",2.44852625e-05,2.5389705e-05,2.721456e-05,3.0434475e-05,3.539515e-05,4.14677e-05,4.973784e-05,5.5782415e-05,6.419134e-05
48,"CumDeath",2.6444615e-05,2.7404935e-05,2.958398e-05,3.2847075e-05,3.812865e-05,4.45153e-05,5.32988e-05,5.9636335e-05,6.87017975e-05
49,"CumDeath",2.8465195e-05,2.9484475e-05,3.178254e-05,3.5245475e-05,4.09246e-05,4.7669775e-05,5.695246e-05,6.3585525e-05,7.32240125e-05
50,"CumDeath",3.0407625e-05,3.1414505e-05,3.401056e-05,3.7804475e-05,4.365315e-05,5.1044025e-05,6.073822e-05,6.7731265e-05,7.77611675e-05
51,"CumDeath",3.234115e-05,3.343535e-05,3.621456e-05,4.043715e-05,4.654895e-05,5.4317525e-05,6.463429e-05,7.172685e-05,8.21165425e-05
52,"CumDeath",3.451509e-05,3.548237e-05,3.845677e-05,4.301035e-05,4.945455e-05,5.759975e-05,6.854994e-05,7.5705845e-05,8.667548e-05
53,"CumDeath",3.668082e-05,3.7565505e-05,4.07276e-05,4.5628425e-05,5.234e-05,6.06955e-05,7.233222e-05,7.9758595e-05,9.12405975e-05
54,"CumDeath",3.8835025e-05,3.971196e-05,4.304434e-05,4.81726e-05,5.51112e-05,6.4128e-05,7.625195e-05,8.394465e-05,9.57972449999999e-05
55,"CumDeath",4.0952985e-05,4.1960035e-05,4.547271e-05,5.0701075e-05,5.78683e-05,6.7510825e-05,8.018005e-05,8.8111465e-05,0.0001000323725
56,"CumDeath",4.3081475e-05,4.4278705e-05,4.784016e-05,5.323935e-05,6.076905e-05,7.0911175e-05,8.38137e-05,9.225198e-05,0.0001042499
57,"CumDeath",4.511539e-05,4.6627595e-05,5.027304e-05,5.61187e-05,6.37775e-05,7.42908e-05,8.775744e-05,9.6360925e-05,0.000108451725
58,"CumDeath",4.72815275e-05,4.899663e-05,5.266012e-05,5.882085e-05,6.67245e-05,7.7541775e-05,9.133899e-05,0.00010043515,0.00011263675
59,"CumDeath",4.941085e-05,5.1346805e-05,5.492196e-05,6.15645e-05,6.972045e-05,8.08776e-05,9.498337e-05,0.00010447025,0.00011710555
60,"CumDeath",5.156524e-05,5.378647e-05,5.724392e-05,6.43226e-05,7.28254e-05,8.39606e-05,9.871891e-05,0.0001084647,0.0001216001
